date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2024-03-25,1.3673,67981.5936,92951.23,0.00,92951.23,85500.00,7451.23,0.0871,0.00,0.00,0.0000,0.0000,
2024-03-26,1.3655,67981.5936,92828.87,0.00,92828.87,85500.00,7328.87,0.0857,0.00,0.00,0.0000,0.0000,
2024-03-27,1.3362,67981.5936,90837.01,0.00,90837.01,85500.00,5337.01,0.0624,0.00,0.00,0.0000,0.0000,
2024-03-28,1.3473,67981.5936,91591.60,0.00,91591.60,85500.00,6091.60,0.0712,0.00,0.00,0.0000,0.0000,
2024-03-29,1.3513,67981.5936,91863.53,0.00,91863.53,85500.00,6363.53,0.0744,0.00,0.00,0.0000,0.0000,
2024-04-01,1.3736,68345.1643,93878.92,0.00,93878.92,86000.00,7878.92,0.0916,500.00,0.00,363.5707,0.0000,2024-04-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-04-02,1.3652,68345.1643,93304.82,0.00,93304.82,86000.00,7304.82,0.0849,0.00,0.00,0.0000,0.0000,
2024-04-03,1.3579,68345.1643,92805.90,0.00,92805.90,86000.00,6805.90,0.0791,0.00,0.00,0.0000,0.0000,
2024-04-08,1.3418,68345.1643,91705.54,0.00,91705.54,86000.00,5705.54,0.0663,0.00,0.00,0.0000,0.0000,
2024-04-09,1.3492,68345.1643,92211.30,0.00,92211.30,86000.00,6211.30,0.0722,0.00,0.00,0.0000,0.0000,
2024-04-10,1.3278,68345.1643,90748.71,0.00,90748.71,86000.00,4748.71,0.0552,0.00,0.00,0.0000,0.0000,
2024-04-11,1.3387,68345.1643,91493.67,0.00,91493.67,86000.00,5493.67,0.0639,0.00,0.00,0.0000,0.0000,
2024-04-12,1.3424,68345.1643,91746.55,0.00,91746.55,86000.00,5746.55,0.0668,0.00,0.00,0.0000,0.0000,
2024-04-15,1.3592,68345.1643,92894.75,0.00,92894.75,86000.00,6894.75,0.0802,0.00,0.00,0.0000,0.0000,
2024-04-16,1.3299,68345.1643,90892.23,0.00,90892.23,86000.00,4892.23,0.0569,0.00,0.00,0.0000,0.0000,
2024-04-17,1.3600,68345.1643,92949.42,0.00,92949.42,86000.00,6949.42,0.0808,0.00,0.00,0.0000,0.0000,
2024-04-18,1.3519,68345.1643,92395.83,0.00,92395.83,86000.00,6395.83,0.0744,0.00,0.00,0.0000,0.0000,
2024-04-19,1.3322,68345.1643,91049.43,0.00,91049.43,86000.00,5049.43,0.0587,0.00,0.00,0.0000,0.0000,
2024-04-22,1.3319,68345.1643,91028.92,0.00,91028.92,86000.00,5028.92,0.0585,0.00,0.00,0.0000,0.0000,
2024-04-23,1.3265,68345.1643,90659.86,0.00,90659.86,86000.00,4659.86,0.0542,0.00,0.00,0.0000,0.0000,
2024-04-24,1.3372,68345.1643,91391.15,0.00,91391.15,86000.00,5391.15,0.0627,0.00,0.00,0.0000,0.0000,
2024-04-25,1.3386,68345.1643,91486.84,0.00,91486.84,86000.00,5486.84,0.0638,0.00,0.00,0.0000,0.0000,
2024-04-26,1.3710,68345.1643,93701.22,0.00,93701.22,86000.00,7701.22,0.0895,0.00,0.00,0.0000,0.0000,
2024-04-29,1.4107,68345.1643,96414.52,0.00,96414.52,86000.00,10414.52,0.1211,0.00,0.00,0.0000,0.0000,
2024-04-30,1.4043,68345.1643,95977.11,0.00,95977.11,86000.00,9977.11,0.1160,0.00,0.00,0.0000,0.0000,
2024-05-06,1.4333,68693.5915,98458.52,0.00,98458.52,86500.00,11958.52,0.1382,500.00,0.00,348.4272,0.0000,2024-05-06 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-05-07,1.4302,68693.5915,98245.57,0.00,98245.57,86500.00,11745.57,0.1358,0.00,0.00,0.0000,0.0000,
2024-05-08,1.4182,68693.5915,97421.25,0.00,97421.25,86500.00,10921.25,0.1263,0.00,0.00,0.0000,0.0000,
2024-05-09,1.4380,68693.5915,98781.38,0.00,98781.38,86500.00,12281.38,0.1420,0.00,0.00,0.0000,0.0000,
2024-05-10,1.4278,68693.5915,98080.71,0.00,98080.71,86500.00,11580.71,0.1339,0.00,0.00,0.0000,0.0000,
2024-05-13,1.4267,68693.5915,98005.15,0.00,98005.15,86500.00,11505.15,0.1330,0.00,0.00,0.0000,0.0000,
2024-05-14,1.4259,68693.5915,97950.19,0.00,97950.19,86500.00,11450.19,0.1324,0.00,0.00,0.0000,0.0000,
2024-05-15,1.4148,68693.5915,97187.69,0.00,97187.69,86500.00,10687.69,0.1236,0.00,0.00,0.0000,0.0000,
2024-05-16,1.4088,68693.5915,96775.53,0.00,96775.53,86500.00,10275.53,0.1188,0.00,0.00,0.0000,0.0000,
2024-05-17,1.4147,68693.5915,97180.82,0.00,97180.82,86500.00,10680.82,0.1235,0.00,0.00,0.0000,0.0000,
2024-05-20,1.4103,68693.5915,96878.57,0.00,96878.57,86500.00,10378.57,0.1200,0.00,0.00,0.0000,0.0000,
2024-05-21,1.4047,68693.5915,96493.89,0.00,96493.89,86500.00,9993.89,0.1155,0.00,0.00,0.0000,0.0000,
2024-05-22,1.4074,68693.5915,96679.36,0.00,96679.36,86500.00,10179.36,0.1177,0.00,0.00,0.0000,0.0000,
2024-05-23,1.3927,68693.5915,95669.56,0.00,95669.56,86500.00,9169.56,0.1060,0.00,0.00,0.0000,0.0000,
2024-05-24,1.3724,68693.5915,94275.08,0.00,94275.08,86500.00,7775.08,0.0899,0.00,0.00,0.0000,0.0000,
2024-05-27,1.3942,68693.5915,95772.61,0.00,95772.61,86500.00,9272.61,0.1072,0.00,0.00,0.0000,0.0000,
2024-05-28,1.3825,68693.5915,94968.89,0.00,94968.89,86500.00,8468.89,0.0979,0.00,0.00,0.0000,0.0000,
2024-05-29,1.3825,68693.5915,94968.89,0.00,94968.89,86500.00,8468.89,0.0979,0.00,0.00,0.0000,0.0000,
2024-05-30,1.3870,68693.5915,95278.01,0.00,95278.01,86500.00,8778.01,0.1015,0.00,0.00,0.0000,0.0000,
2024-05-31,1.3802,68693.5915,94810.90,0.00,94810.90,86500.00,8310.90,0.0961,0.00,0.00,0.0000,0.0000,
2024-06-03,1.3901,69052.8468,95990.36,0.00,95990.36,87000.00,8990.36,0.1033,500.00,0.00,359.2552,0.0000,2024-06-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-06-04,1.3941,69052.8468,96266.57,0.00,96266.57,87000.00,9266.57,0.1065,0.00,0.00,0.0000,0.0000,
2024-06-05,1.3819,69052.8468,95424.13,0.00,95424.13,87000.00,8424.13,0.0968,0.00,0.00,0.0000,0.0000,
2024-06-06,1.3808,69052.8468,95348.17,0.00,95348.17,87000.00,8348.17,0.0960,0.00,0.00,0.0000,0.0000,
2024-06-07,1.3654,69052.8468,94284.76,0.00,94284.76,87000.00,7284.76,0.0837,0.00,0.00,0.0000,0.0000,
2024-06-11,1.3802,69052.8468,95306.74,0.00,95306.74,87000.00,8306.74,0.0955,0.00,0.00,0.0000,0.0000,
2024-06-12,1.3866,69052.8468,95748.68,0.00,95748.68,87000.00,8748.68,0.1006,0.00,0.00,0.0000,0.0000,
2024-06-13,1.3849,69052.8468,95631.29,0.00,95631.29,87000.00,8631.29,0.0992,0.00,0.00,0.0000,0.0000,
2024-06-14,1.3858,69052.8468,95693.44,0.00,95693.44,87000.00,8693.44,0.0999,0.00,0.00,0.0000,0.0000,
2024-06-17,1.3951,69052.8468,96335.63,0.00,96335.63,87000.00,9335.63,0.1073,0.00,0.00,0.0000,0.0000,
2024-06-18,1.3978,69052.8468,96522.07,0.00,96522.07,87000.00,9522.07,0.1094,0.00,0.00,0.0000,0.0000,
2024-06-19,1.3865,69052.8468,95741.77,0.00,95741.77,87000.00,8741.77,0.1005,0.00,0.00,0.0000,0.0000,
2024-06-20,1.3808,69052.8468,95348.17,0.00,95348.17,87000.00,8348.17,0.0960,0.00,0.00,0.0000,0.0000,
2024-06-21,1.3844,69052.8468,95596.76,0.00,95596.76,87000.00,8596.76,0.0988,0.00,0.00,0.0000,0.0000,
2024-06-24,1.3690,69052.8468,94533.35,0.00,94533.35,87000.00,7533.35,0.0866,0.00,0.00,0.0000,0.0000,
2024-06-25,1.3535,69052.8468,93463.03,0.00,93463.03,87000.00,6463.03,0.0743,0.00,0.00,0.0000,0.0000,
2024-06-26,1.3725,69052.8468,94775.03,0.00,94775.03,87000.00,7775.03,0.0894,0.00,0.00,0.0000,0.0000,
2024-06-27,1.3523,69052.8468,93380.16,0.00,93380.16,87000.00,6380.16,0.0733,0.00,0.00,0.0000,0.0000,
2024-06-28,1.3531,69052.8468,93435.41,0.00,93435.41,87000.00,6435.41,0.0740,0.00,0.00,0.0000,0.0000,
2024-06-30,1.3530,69052.8468,93428.50,0.00,93428.50,87000.00,6428.50,0.0739,0.00,0.00,0.0000,0.0000,
2024-07-01,1.3524,69422.1167,93886.47,0.00,93886.47,87500.00,6386.47,0.0730,500.00,0.00,369.2700,0.0000,2024-07-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-07-02,1.3287,69422.1167,92241.17,0.00,92241.17,87500.00,4741.17,0.0542,0.00,0.00,0.0000,0.0000,
2024-07-03,1.3282,69422.1167,92206.46,0.00,92206.46,87500.00,4706.46,0.0538,0.00,0.00,0.0000,0.0000,
2024-07-04,1.3183,69422.1167,91519.18,0.00,91519.18,87500.00,4019.18,0.0459,0.00,0.00,0.0000,0.0000,
2024-07-05,1.3211,69422.1167,91713.56,0.00,91713.56,87500.00,4213.56,0.0482,0.00,0.00,0.0000,0.0000,
2024-07-08,1.3135,69422.1167,91185.95,0.00,91185.95,87500.00,3685.95,0.0421,0.00,0.00,0.0000,0.0000,
2024-07-09,1.3410,69422.1167,93095.06,0.00,93095.06,87500.00,5595.06,0.0639,0.00,0.00,0.0000,0.0000,
2024-07-10,1.3439,69422.1167,93296.38,0.00,93296.38,87500.00,5796.38,0.0662,0.00,0.00,0.0000,0.0000,
2024-07-11,1.3754,69422.1167,95483.18,0.00,95483.18,87500.00,7983.18,0.0912,0.00,0.00,0.0000,0.0000,
2024-07-12,1.3811,69422.1167,95878.89,0.00,95878.89,87500.00,8378.89,0.0958,0.00,0.00,0.0000,0.0000,
2024-07-15,1.3752,69422.1167,95469.29,0.00,95469.29,87500.00,7969.29,0.0911,0.00,0.00,0.0000,0.0000,
2024-07-16,1.3863,69422.1167,96239.88,0.00,96239.88,87500.00,8739.88,0.0999,0.00,0.00,0.0000,0.0000,
2024-07-17,1.3704,69422.1167,95136.07,0.00,95136.07,87500.00,7636.07,0.0873,0.00,0.00,0.0000,0.0000,
2024-07-18,1.3726,69422.1167,95288.80,0.00,95288.80,87500.00,7788.80,0.0890,0.00,0.00,0.0000,0.0000,
2024-07-19,1.3733,69422.1167,95337.39,0.00,95337.39,87500.00,7837.39,0.0896,0.00,0.00,0.0000,0.0000,
2024-07-22,1.3709,69422.1167,95170.78,0.00,95170.78,87500.00,7670.78,0.0877,0.00,0.00,0.0000,0.0000,
2024-07-23,1.3201,69422.1167,91644.14,0.00,91644.14,87500.00,4144.14,0.0474,0.00,0.00,0.0000,0.0000,
2024-07-24,1.3051,69422.1167,90602.80,0.00,90602.80,87500.00,3102.80,0.0355,0.00,0.00,0.0000,0.0000,
2024-07-25,1.2957,69422.1167,89950.24,0.00,89950.24,87500.00,2450.24,0.0280,0.00,0.00,0.0000,0.0000,
2024-07-26,1.3139,69422.1167,91213.72,0.00,91213.72,87500.00,3713.72,0.0424,0.00,0.00,0.0000,0.0000,
2024-07-29,1.3055,69422.1167,90630.57,0.00,90630.57,87500.00,3130.57,0.0358,0.00,0.00,0.0000,0.0000,
2024-07-30,1.2951,69422.1167,89908.58,0.00,89908.58,87500.00,2408.58,0.0275,0.00,0.00,0.0000,0.0000,
2024-07-31,1.3412,69422.1167,93108.94,0.00,93108.94,87500.00,5608.94,0.0641,0.00,0.00,0.0000,0.0000,
2024-08-01,1.3305,69797.4649,92865.53,0.00,92865.53,88000.00,4865.53,0.0553,500.00,0.00,375.3482,0.0000,2024-08-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-08-02,1.3051,69797.4649,91092.67,0.00,91092.67,88000.00,3092.67,0.0351,0.00,0.00,0.0000,0.0000,
2024-08-05,1.2651,69797.4649,88300.77,0.00,88300.77,88000.00,300.77,0.0034,0.00,0.00,0.0000,0.0000,
2024-08-06,1.2705,69797.4649,88677.68,0.00,88677.68,88000.00,677.68,0.0077,0.00,0.00,0.0000,0.0000,
2024-08-07,1.2654,69797.4649,88321.71,0.00,88321.71,88000.00,321.71,0.0037,0.00,0.00,0.0000,0.0000,
2024-08-08,1.2713,69797.4649,88733.52,0.00,88733.52,88000.00,733.52,0.0083,0.00,0.00,0.0000,0.0000,
2024-08-09,1.2682,69797.4649,88517.14,0.00,88517.14,88000.00,517.14,0.0059,0.00,0.00,0.0000,0.0000,
2024-08-12,1.2698,69797.4649,88628.82,0.00,88628.82,88000.00,628.82,0.0071,0.00,0.00,0.0000,0.0000,
2024-08-13,1.2751,69797.4649,88998.75,0.00,88998.75,88000.00,998.75,0.0113,0.00,0.00,0.0000,0.0000,
2024-08-14,1.2583,69797.4649,87826.15,0.00,87826.15,88000.00,-173.85,-0.0020,0.00,0.00,0.0000,0.0000,
2024-08-15,1.2595,69797.4649,87909.91,0.00,87909.91,88000.00,-90.09,-0.0010,0.00,0.00,0.0000,0.0000,
2024-08-16,1.2591,69797.4649,87881.99,0.00,87881.99,88000.00,-118.01,-0.0013,0.00,0.00,0.0000,0.0000,
2024-08-19,1.2579,69797.4649,87798.23,0.00,87798.23,88000.00,-201.77,-0.0023,0.00,0.00,0.0000,0.0000,
2024-08-20,1.2440,69797.4649,86828.05,0.00,86828.05,88000.00,-1171.95,-0.0133,0.00,0.00,0.0000,0.0000,
2024-08-21,1.2488,69797.4649,87163.07,0.00,87163.07,88000.00,-836.93,-0.0095,0.00,0.00,0.0000,0.0000,
2024-08-22,1.2435,69797.4649,86793.15,0.00,86793.15,88000.00,-1206.85,-0.0137,0.00,0.00,0.0000,0.0000,
2024-08-23,1.2505,69797.4649,87281.73,0.00,87281.73,88000.00,-718.27,-0.0082,0.00,0.00,0.0000,0.0000,
2024-08-26,1.2433,69797.4649,86779.19,0.00,86779.19,88000.00,-1220.81,-0.0139,0.00,0.00,0.0000,0.0000,
2024-08-27,1.2218,69797.4649,85278.54,0.00,85278.54,88000.00,-2721.46,-0.0309,0.00,0.00,0.0000,0.0000,
2024-08-28,1.2167,69797.4649,84922.58,0.00,84922.58,88000.00,-3077.42,-0.0350,0.00,0.00,0.0000,0.0000,
2024-08-29,1.2300,69797.4649,85850.88,0.00,85850.88,88000.00,-2149.12,-0.0244,0.00,0.00,0.0000,0.0000,
2024-08-30,1.2639,69797.4649,88217.02,0.00,88217.02,88000.00,217.02,0.0025,0.00,0.00,0.0000,0.0000,
2024-09-02,1.2292,70203.7460,86294.44,0.00,86294.44,88500.00,-2205.56,-0.0249,500.00,0.00,406.2811,0.0000,2024-09-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-09-03,1.2464,70203.7460,87501.95,0.00,87501.95,88500.00,-998.05,-0.0113,0.00,0.00,0.0000,0.0000,
2024-09-04,1.2404,70203.7460,87080.73,0.00,87080.73,88500.00,-1419.27,-0.0160,0.00,0.00,0.0000,0.0000,
2024-09-05,1.2431,70203.7460,87270.28,0.00,87270.28,88500.00,-1229.72,-0.0139,0.00,0.00,0.0000,0.0000,
2024-09-06,1.2254,70203.7460,86027.67,0.00,86027.67,88500.00,-2472.33,-0.0279,0.00,0.00,0.0000,0.0000,
2024-09-09,1.2108,70203.7460,85002.70,0.00,85002.70,88500.00,-3497.30,-0.0395,0.00,0.00,0.0000,0.0000,
2024-09-10,1.2155,70203.7460,85332.65,0.00,85332.65,88500.00,-3167.35,-0.0358,0.00,0.00,0.0000,0.0000,
2024-09-11,1.2270,70203.7460,86140.00,0.00,86140.00,88500.00,-2360.00,-0.0267,0.00,0.00,0.0000,0.0000,
2024-09-12,1.2206,70203.7460,85690.69,0.00,85690.69,88500.00,-2809.31,-0.0317,0.00,0.00,0.0000,0.0000,
2024-09-13,1.2160,70203.7460,85367.76,0.00,85367.76,88500.00,-3132.24,-0.0354,0.00,0.00,0.0000,0.0000,
2024-09-18,1.2139,70203.7460,85220.33,0.00,85220.33,88500.00,-3279.67,-0.0371,0.00,0.00,0.0000,0.0000,
2024-09-19,1.2203,70203.7460,85669.63,0.00,85669.63,88500.00,-2830.37,-0.0320,0.00,0.00,0.0000,0.0000,
2024-09-20,1.2241,70203.7460,85936.41,0.00,85936.41,88500.00,-2563.59,-0.0290,0.00,0.00,0.0000,0.0000,
2024-09-23,1.2228,70203.7460,85845.14,0.00,85845.14,88500.00,-2654.86,-0.0300,0.00,0.00,0.0000,0.0000,
2024-09-24,1.2670,70203.7460,88948.15,0.00,88948.15,88500.00,448.15,0.0051,0.00,0.00,0.0000,0.0000,
2024-09-25,1.2758,70203.7460,89565.94,0.00,89565.94,88500.00,1065.94,0.0120,0.00,0.00,0.0000,0.0000,
2024-09-26,1.3173,70203.7460,92479.39,0.00,92479.39,88500.00,3979.39,0.0450,0.00,0.00,0.0000,0.0000,
2024-09-27,1.3889,70203.7460,97505.98,0.00,97505.98,88500.00,9005.98,0.1018,0.00,0.00,0.0000,0.0000,
2024-09-30,1.5341,70203.7460,107699.57,0.00,107699.57,88500.00,19199.57,0.2169,0.00,0.00,0.0000,0.0000,
2024-10-08,1.6672,70503.2906,117543.09,0.00,117543.09,89000.00,28543.09,0.3207,500.00,0.00,299.5446,0.0000,2024-10-08 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-10-09,1.5606,70503.2906,110027.44,0.00,110027.44,89000.00,21027.44,0.2363,0.00,0.00,0.0000,0.0000,
2024-10-10,1.5438,70503.2906,108842.98,0.00,108842.98,89000.00,19842.98,0.2230,0.00,0.00,0.0000,0.0000,
2024-10-11,1.4748,70503.2906,103978.25,0.00,103978.25,89000.00,14978.25,0.1683,0.00,0.00,0.0000,0.0000,
2024-10-14,1.5133,70503.2906,106692.63,0.00,106692.63,89000.00,17692.63,0.1988,0.00,0.00,0.0000,0.0000,
2024-10-15,1.4776,70503.2906,104175.66,0.00,104175.66,89000.00,15175.66,0.1705,0.00,0.00,0.0000,0.0000,
2024-10-16,1.4539,70503.2906,102504.73,0.00,102504.73,89000.00,13504.73,0.1517,0.00,0.00,0.0000,0.0000,
2024-10-17,1.4425,70503.2906,101701.00,0.00,101701.00,89000.00,12701.00,0.1427,0.00,0.00,0.0000,0.0000,
2024-10-18,1.5226,70503.2906,107348.31,0.00,107348.31,89000.00,18348.31,0.2062,0.00,0.00,0.0000,0.0000,
2024-10-21,1.5402,70503.2906,108589.17,0.00,108589.17,89000.00,19589.17,0.2201,0.00,0.00,0.0000,0.0000,
2024-10-22,1.5445,70503.2906,108892.33,0.00,108892.33,89000.00,19892.33,0.2235,0.00,0.00,0.0000,0.0000,
2024-10-23,1.5390,70503.2906,108504.56,0.00,108504.56,89000.00,19504.56,0.2192,0.00,0.00,0.0000,0.0000,
2024-10-24,1.5219,70503.2906,107298.96,0.00,107298.96,89000.00,18298.96,0.2056,0.00,0.00,0.0000,0.0000,
2024-10-25,1.5339,70503.2906,108145.00,0.00,108145.00,89000.00,19145.00,0.2151,0.00,0.00,0.0000,0.0000,
2024-10-28,1.5350,70503.2906,108222.55,0.00,108222.55,89000.00,19222.55,0.2160,0.00,0.00,0.0000,0.0000,
2024-10-29,1.5308,70503.2906,107926.44,0.00,107926.44,89000.00,18926.44,0.2127,0.00,0.00,0.0000,0.0000,
2024-10-30,1.5277,70503.2906,107707.88,0.00,107707.88,89000.00,18707.88,0.2102,0.00,0.00,0.0000,0.0000,
2024-10-31,1.5276,70503.2906,107700.83,0.00,107700.83,89000.00,18700.83,0.2101,0.00,0.00,0.0000,0.0000,
2024-11-01,1.5067,70834.7439,106726.71,0.00,106726.71,89500.00,17226.71,0.1925,500.00,0.00,331.4533,0.0000,2024-11-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-11-04,1.5329,70834.7439,108582.58,0.00,108582.58,89500.00,19082.58,0.2132,0.00,0.00,0.0000,0.0000,
2024-11-05,1.5764,70834.7439,111663.89,0.00,111663.89,89500.00,22163.89,0.2476,0.00,0.00,0.0000,0.0000,
2024-11-06,1.5599,70834.7439,110495.12,0.00,110495.12,89500.00,20995.12,0.2346,0.00,0.00,0.0000,0.0000,
2024-11-07,1.5831,70834.7439,112138.48,0.00,112138.48,89500.00,22638.48,0.2529,0.00,0.00,0.0000,0.0000,
2024-11-08,1.5805,70834.7439,111954.31,0.00,111954.31,89500.00,22454.31,0.2509,0.00,0.00,0.0000,0.0000,
2024-11-11,1.6296,70834.7439,115432.30,0.00,115432.30,89500.00,25932.30,0.2897,0.00,0.00,0.0000,0.0000,
2024-11-12,1.6223,70834.7439,114915.21,0.00,114915.21,89500.00,25415.21,0.2840,0.00,0.00,0.0000,0.0000,
2024-11-13,1.6299,70834.7439,115453.55,0.00,115453.55,89500.00,25953.55,0.2900,0.00,0.00,0.0000,0.0000,
2024-11-14,1.5857,70834.7439,112322.65,0.00,112322.65,89500.00,22822.65,0.2550,0.00,0.00,0.0000,0.0000,
2024-11-15,1.5554,70834.7439,110176.36,0.00,110176.36,89500.00,20676.36,0.2310,0.00,0.00,0.0000,0.0000,
2024-11-18,1.5286,70834.7439,108277.99,0.00,108277.99,89500.00,18777.99,0.2098,0.00,0.00,0.0000,0.0000,
2024-11-19,1.5577,70834.7439,110339.28,0.00,110339.28,89500.00,20839.28,0.2328,0.00,0.00,0.0000,0.0000,
2024-11-20,1.5651,70834.7439,110863.46,0.00,110863.46,89500.00,21363.46,0.2387,0.00,0.00,0.0000,0.0000,
2024-11-21,1.5670,70834.7439,110998.04,0.00,110998.04,89500.00,21498.04,0.2402,0.00,0.00,0.0000,0.0000,
2024-11-22,1.5269,70834.7439,108157.57,0.00,108157.57,89500.00,18657.57,0.2085,0.00,0.00,0.0000,0.0000,
2024-11-25,1.5166,70834.7439,107427.97,0.00,107427.97,89500.00,17927.97,0.2003,0.00,0.00,0.0000,0.0000,
2024-11-26,1.5047,70834.7439,106585.04,0.00,106585.04,89500.00,17085.04,0.1909,0.00,0.00,0.0000,0.0000,
2024-11-27,1.5558,70834.7439,110204.69,0.00,110204.69,89500.00,20704.69,0.2313,0.00,0.00,0.0000,0.0000,
2024-11-28,1.5336,70834.7439,108632.16,0.00,108632.16,89500.00,19132.16,0.2138,0.00,0.00,0.0000,0.0000,
2024-11-29,1.5559,70834.7439,110211.78,0.00,110211.78,89500.00,20711.78,0.2314,0.00,0.00,0.0000,0.0000,
2024-12-02,1.5794,71150.9404,112375.80,0.00,112375.80,90000.00,22375.80,0.2486,500.00,0.00,316.1965,0.0000,2024-12-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-12-03,1.5671,71150.9404,111500.64,0.00,111500.64,90000.00,21500.64,0.2389,0.00,0.00,0.0000,0.0000,
2024-12-04,1.5459,71150.9404,109992.24,0.00,109992.24,90000.00,19992.24,0.2221,0.00,0.00,0.0000,0.0000,
2024-12-05,1.5455,71150.9404,109963.78,0.00,109963.78,90000.00,19963.78,0.2218,0.00,0.00,0.0000,0.0000,
2024-12-06,1.5716,71150.9404,111820.82,0.00,111820.82,90000.00,21820.82,0.2425,0.00,0.00,0.0000,0.0000,
2024-12-09,1.5702,71150.9404,111721.21,0.00,111721.21,90000.00,21721.21,0.2413,0.00,0.00,0.0000,0.0000,
2024-12-10,1.5912,71150.9404,113215.38,0.00,113215.38,90000.00,23215.38,0.2579,0.00,0.00,0.0000,0.0000,
2024-12-11,1.6047,71150.9404,114175.91,0.00,114175.91,90000.00,24175.91,0.2686,0.00,0.00,0.0000,0.0000,
2024-12-12,1.6127,71150.9404,114745.12,0.00,114745.12,90000.00,24745.12,0.2749,0.00,0.00,0.0000,0.0000,
2024-12-13,1.5921,71150.9404,113279.41,0.00,113279.41,90000.00,23279.41,0.2587,0.00,0.00,0.0000,0.0000,
2024-12-16,1.5579,71150.9404,110846.05,0.00,110846.05,90000.00,20846.05,0.2316,0.00,0.00,0.0000,0.0000,
2024-12-17,1.5504,71150.9404,110312.42,0.00,110312.42,90000.00,20312.42,0.2257,0.00,0.00,0.0000,0.0000,
2024-12-18,1.5726,71150.9404,111891.97,0.00,111891.97,90000.00,21891.97,0.2432,0.00,0.00,0.0000,0.0000,
2024-12-19,1.5890,71150.9404,113058.84,0.00,113058.84,90000.00,23058.84,0.2562,0.00,0.00,0.0000,0.0000,
2024-12-20,1.5875,71150.9404,112952.12,0.00,112952.12,90000.00,22952.12,0.2550,0.00,0.00,0.0000,0.0000,
2024-12-23,1.5593,71150.9404,110945.66,0.00,110945.66,90000.00,20945.66,0.2327,0.00,0.00,0.0000,0.0000,
2024-12-24,1.5813,71150.9404,112510.98,0.00,112510.98,90000.00,22510.98,0.2501,0.00,0.00,0.0000,0.0000,
2024-12-25,1.5650,71150.9404,111351.22,0.00,111351.22,90000.00,21351.22,0.2372,0.00,0.00,0.0000,0.0000,
2024-12-26,1.5790,71150.9404,112347.33,0.00,112347.33,90000.00,22347.33,0.2483,0.00,0.00,0.0000,0.0000,
2024-12-27,1.5621,71150.9404,111144.88,0.00,111144.88,90000.00,21144.88,0.2349,0.00,0.00,0.0000,0.0000,
2024-12-30,1.5648,71150.9404,111336.99,0.00,111336.99,90000.00,21336.99,0.2371,0.00,0.00,0.0000,0.0000,
2024-12-31,1.5327,71150.9404,109053.05,0.00,109053.05,90000.00,19053.05,0.2117,0.00,0.00,0.0000,0.0000,
2025-01-02,1.4874,71486.6945,106329.31,0.00,106329.31,90500.00,15829.31,0.1749,500.00,0.00,335.7541,0.0000,2025-01-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2025-01-03,1.4624,71486.6945,104542.14,0.00,104542.14,90500.00,14042.14,0.1552,0.00,0.00,0.0000,0.0000,
2025-01-06,1.4561,71486.6945,104091.78,0.00,104091.78,90500.00,13591.78,0.1502,0.00,0.00,0.0000,0.0000,
2025-01-07,1.4845,71486.6945,106122.00,0.00,106122.00,90500.00,15622.00,0.1726,0.00,0.00,0.0000,0.0000,
2025-01-08,1.4847,71486.6945,106136.30,0.00,106136.30,90500.00,15636.30,0.1728,0.00,0.00,0.0000,0.0000,
2025-01-09,1.4926,71486.6945,106701.04,0.00,106701.04,90500.00,16201.04,0.1790,0.00,0.00,0.0000,0.0000,
2025-01-10,1.4755,71486.6945,105478.62,0.00,105478.62,90500.00,14978.62,0.1655,0.00,0.00,0.0000,0.0000,
2025-01-13,1.4644,71486.6945,104685.12,0.00,104685.12,90500.00,14185.12,0.1567,0.00,0.00,0.0000,0.0000,
2025-01-14,1.5283,71486.6945,109253.12,0.00,109253.12,90500.00,18753.12,0.2072,0.00,0.00,0.0000,0.0000,
2025-01-15,1.5171,71486.6945,108452.46,0.00,108452.46,90500.00,17952.46,0.1984,0.00,0.00,0.0000,0.0000,
2025-01-16,1.5110,71486.6945,108016.40,0.00,108016.40,90500.00,17516.40,0.1936,0.00,0.00,0.0000,0.0000,
2025-01-17,1.5349,71486.6945,109724.93,0.00,109724.93,90500.00,19224.93,0.2124,0.00,0.00,0.0000,0.0000,
2025-01-20,1.5523,71486.6945,110968.80,0.00,110968.80,90500.00,20468.80,0.2262,0.00,0.00,0.0000,0.0000,
2025-01-21,1.5809,71486.6945,113013.32,0.00,113013.32,90500.00,22513.32,0.2488,0.00,0.00,0.0000,0.0000,
2025-01-22,1.5639,71486.6945,111798.04,0.00,111798.04,90500.00,21298.04,0.2353,0.00,0.00,0.0000,0.0000,
