date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2023-06-13,1.5550,59895.2716,93137.15,5306.25,98443.40,75693.75,22749.65,0.3005,0.00,0.00,0.0000,0.0000,
2023-06-14,1.5654,59895.2716,93760.06,5306.25,99066.31,75693.75,23372.56,0.3088,0.00,0.00,0.0000,0.0000,
2023-06-15,1.5777,59895.2716,94496.77,5306.25,99803.02,75693.75,24109.27,0.3185,0.00,0.00,0.0000,0.0000,
2023-06-16,1.5907,59895.2716,95275.41,5306.25,100581.66,75693.75,24887.91,0.3288,0.00,0.00,0.0000,0.0000,
2023-06-19,1.6052,59895.2716,96143.89,5306.25,101450.14,75693.75,25756.39,0.3403,0.00,0.00,0.0000,0.0000,
2023-06-20,1.6094,59895.2716,96395.45,5306.25,101701.70,75693.75,26007.95,0.3436,0.00,0.00,0.0000,0.0000,
2023-06-21,1.5745,59895.2716,94305.11,5306.25,99611.36,75693.75,23917.61,0.3160,0.00,0.00,0.0000,0.0000,
2023-06-26,1.5462,59895.2716,92610.07,5306.25,97916.32,75693.75,22222.57,0.2936,0.00,0.00,0.0000,0.0000,
2023-06-27,1.5610,59895.2716,93496.52,5306.25,98802.77,75693.75,23109.02,0.3053,0.00,0.00,0.0000,0.0000,
2023-06-28,1.5469,59895.2716,92652.00,5306.25,97958.25,75693.75,22264.50,0.2941,0.00,0.00,0.0000,0.0000,
2023-06-29,1.5535,59895.2716,93047.30,5306.25,98353.55,75693.75,22659.80,0.2994,0.00,0.00,0.0000,0.0000,
2023-06-30,1.5752,59895.2716,94347.03,5306.25,99653.28,75693.75,23959.53,0.3165,0.00,0.00,0.0000,0.0000,
2023-07-03,1.5799,60179.7584,95078.00,5356.25,100434.25,76143.75,24290.50,0.3190,450.00,0.00,284.4868,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5356.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5806.25, locked=5356.25)"
2023-07-04,1.5924,60179.7584,95830.25,5356.25,101186.50,76143.75,25042.75,0.3289,0.00,0.00,0.0000,0.0000,
2023-07-05,1.5783,60179.7584,94981.71,5356.25,100337.96,76143.75,24194.21,0.3177,0.00,0.00,0.0000,0.0000,
2023-07-06,1.5723,60179.7584,94620.63,5356.25,99976.88,76143.75,23833.13,0.3130,0.00,0.00,0.0000,0.0000,
2023-07-07,1.5584,60179.7584,93784.14,5356.25,99140.39,76143.75,22996.64,0.3020,0.00,0.00,0.0000,0.0000,
2023-07-10,1.5631,60179.7584,94066.98,5356.25,99423.23,76143.75,23279.48,0.3057,0.00,0.00,0.0000,0.0000,
2023-07-11,1.5846,60179.7584,95360.85,5356.25,100717.10,76143.75,24573.35,0.3227,0.00,0.00,0.0000,0.0000,
2023-07-12,1.5600,60179.7584,93880.42,5356.25,99236.67,76143.75,23092.92,0.3033,0.00,0.00,0.0000,0.0000,
2023-07-13,1.5855,60179.7584,95415.01,5356.25,100771.26,76143.75,24627.51,0.3234,0.00,0.00,0.0000,0.0000,
2023-07-14,1.5972,60179.7584,96119.11,5356.25,101475.36,76143.75,25331.61,0.3327,0.00,0.00,0.0000,0.0000,
2023-07-17,1.5880,60179.7584,95565.46,5356.25,100921.71,76143.75,24777.96,0.3254,0.00,0.00,0.0000,0.0000,
2023-07-18,1.5797,60179.7584,95065.96,5356.25,100422.21,76143.75,24278.46,0.3189,0.00,0.00,0.0000,0.0000,
2023-07-19,1.5723,60179.7584,94620.63,5356.25,99976.88,76143.75,23833.13,0.3130,0.00,0.00,0.0000,0.0000,
2023-07-20,1.5523,60179.7584,93417.04,5356.25,98773.29,76143.75,22629.54,0.2972,0.00,0.00,0.0000,0.0000,
2023-07-21,1.5502,60179.7584,93290.66,5356.25,98646.91,76143.75,22503.16,0.2955,0.00,0.00,0.0000,0.0000,
2023-07-24,1.5492,60179.7584,93230.48,5356.25,98586.73,76143.75,22442.98,0.2947,0.00,0.00,0.0000,0.0000,
2023-07-25,1.5784,60179.7584,94987.73,5356.25,100343.98,76143.75,24200.23,0.3178,0.00,0.00,0.0000,0.0000,
2023-07-26,1.5718,60179.7584,94590.54,5356.25,99946.79,76143.75,23803.04,0.3126,0.00,0.00,0.0000,0.0000,
2023-07-27,1.5535,60179.7584,93489.25,5356.25,98845.50,76143.75,22701.75,0.2981,0.00,0.00,0.0000,0.0000,
2023-07-28,1.5706,60179.7584,94518.33,5356.25,99874.58,76143.75,23730.83,0.3117,0.00,0.00,0.0000,0.0000,
2023-07-31,1.5770,60179.7584,94903.48,5356.25,100259.73,76143.75,24115.98,0.3167,0.00,0.00,0.0000,0.0000,
2023-08-01,1.5762,60464.9130,95304.80,5406.25,100711.05,76593.75,24117.30,0.3149,450.00,0.00,285.1546,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5406.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5856.25, locked=5406.25)"
2023-08-02,1.5748,60464.9130,95220.14,5406.25,100626.39,76593.75,24032.64,0.3138,0.00,0.00,0.0000,0.0000,
2023-08-03,1.5833,60464.9130,95734.10,5406.25,101140.35,76593.75,24546.60,0.3205,0.00,0.00,0.0000,0.0000,
2023-08-04,1.5930,60464.9130,96320.61,5406.25,101726.86,76593.75,25133.11,0.3281,0.00,0.00,0.0000,0.0000,
2023-08-07,1.5819,60464.9130,95649.45,5406.25,101055.70,76593.75,24461.95,0.3194,0.00,0.00,0.0000,0.0000,
2023-08-08,1.5817,60464.9130,95637.35,5406.25,101043.60,76593.75,24449.85,0.3192,0.00,0.00,0.0000,0.0000,
2023-08-09,1.5677,60464.9130,94790.84,5406.25,100197.09,76593.75,23603.34,0.3082,0.00,0.00,0.0000,0.0000,
2023-08-10,1.5701,60464.9130,94935.96,5406.25,100342.21,76593.75,23748.46,0.3101,0.00,0.00,0.0000,0.0000,
2023-08-11,1.5410,60464.9130,93176.43,5406.25,98582.68,76593.75,21988.93,0.2871,0.00,0.00,0.0000,0.0000,
2023-08-14,1.5365,60464.9130,92904.34,5406.25,98310.59,76593.75,21716.84,0.2835,0.00,0.00,0.0000,0.0000,
2023-08-15,1.5281,60464.9130,92396.43,5406.25,97802.68,76593.75,21208.93,0.2769,0.00,0.00,0.0000,0.0000,
2023-08-16,1.5074,60464.9130,91144.81,5406.25,96551.06,76593.75,19957.31,0.2606,0.00,0.00,0.0000,0.0000,
2023-08-17,1.5153,60464.9130,91622.48,5406.25,97028.73,76593.75,20434.98,0.2668,0.00,0.00,0.0000,0.0000,
2023-08-18,1.4984,60464.9130,90600.63,5406.25,96006.88,76593.75,19413.13,0.2535,0.00,0.00,0.0000,0.0000,
2023-08-21,1.4853,60464.9130,89808.54,5406.25,95214.79,76593.75,18621.04,0.2431,0.00,0.00,0.0000,0.0000,
2023-08-22,1.5070,60464.9130,91120.62,5406.25,96526.87,76593.75,19933.12,0.2602,0.00,0.00,0.0000,0.0000,
2023-08-23,1.4748,60464.9130,89173.65,5406.25,94579.90,76593.75,17986.15,0.2348,0.00,0.00,0.0000,0.0000,
2023-08-24,1.4904,60464.9130,90116.91,5406.25,95523.16,76593.75,18929.41,0.2471,0.00,0.00,0.0000,0.0000,
2023-08-25,1.4601,60464.9130,88284.82,5406.25,93691.07,76593.75,17097.32,0.2232,0.00,0.00,0.0000,0.0000,
2023-08-28,1.4757,60464.9130,89228.07,5406.25,94634.32,76593.75,18040.57,0.2355,0.00,0.00,0.0000,0.0000,
2023-08-29,1.5113,60464.9130,91380.62,5406.25,96786.87,76593.75,20193.12,0.2636,0.00,0.00,0.0000,0.0000,
2023-08-30,1.5294,60464.9130,92475.04,5406.25,97881.29,76593.75,21287.54,0.2779,0.00,0.00,0.0000,0.0000,
2023-08-31,1.5298,60464.9130,92499.22,5406.25,97905.47,76593.75,21311.72,0.2782,0.00,0.00,0.0000,0.0000,
2023-09-01,1.5294,60758.7933,92924.50,5456.25,98380.75,77043.75,21337.00,0.2769,450.00,0.00,293.8804,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5456.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5906.25, locked=5456.25)"
2023-09-04,1.5396,60758.7933,93544.24,5456.25,99000.49,77043.75,21956.74,0.2850,0.00,0.00,0.0000,0.0000,
2023-09-05,1.5274,60758.7933,92802.98,5456.25,98259.23,77043.75,21215.48,0.2754,0.00,0.00,0.0000,0.0000,
2023-09-06,1.5234,60758.7933,92559.95,5456.25,98016.20,77043.75,20972.45,0.2722,0.00,0.00,0.0000,0.0000,
2023-09-07,1.4942,60758.7933,90785.79,5456.25,96242.04,77043.75,19198.29,0.2492,0.00,0.00,0.0000,0.0000,
2023-09-08,1.4987,60758.7933,91059.20,5456.25,96515.45,77043.75,19471.70,0.2527,0.00,0.00,0.0000,0.0000,
2023-09-11,1.5081,60758.7933,91630.34,5456.25,97086.59,77043.75,20042.84,0.2601,0.00,0.00,0.0000,0.0000,
2023-09-12,1.5045,60758.7933,91411.60,5456.25,96867.85,77043.75,19824.10,0.2573,0.00,0.00,0.0000,0.0000,
2023-09-13,1.4861,60758.7933,90293.64,5456.25,95749.89,77043.75,18706.14,0.2428,0.00,0.00,0.0000,0.0000,
2023-09-14,1.4772,60758.7933,89752.89,5456.25,95209.14,77043.75,18165.39,0.2358,0.00,0.00,0.0000,0.0000,
2023-09-15,1.4742,60758.7933,89570.61,5456.25,95026.86,77043.75,17983.11,0.2334,0.00,0.00,0.0000,0.0000,
2023-09-18,1.4728,60758.7933,89485.55,5456.25,94941.80,77043.75,17898.05,0.2323,0.00,0.00,0.0000,0.0000,
2023-09-19,1.4657,60758.7933,89054.16,5456.25,94510.41,77043.75,17466.66,0.2267,0.00,0.00,0.0000,0.0000,
2023-09-20,1.4583,60758.7933,88604.55,5456.25,94060.80,77043.75,17017.05,0.2209,0.00,0.00,0.0000,0.0000,
2023-09-21,1.4497,60758.7933,88082.02,5456.25,93538.27,77043.75,16494.52,0.2141,0.00,0.00,0.0000,0.0000,
2023-09-22,1.4781,60758.7933,89807.57,5456.25,95263.82,77043.75,18220.07,0.2365,0.00,0.00,0.0000,0.0000,
2023-09-25,1.4630,60758.7933,88890.11,5456.25,94346.36,77043.75,17302.61,0.2246,0.00,0.00,0.0000,0.0000,
2023-09-26,1.4618,60758.7933,88817.20,5456.25,94273.45,77043.75,17229.70,0.2236,0.00,0.00,0.0000,0.0000,
2023-09-27,1.4641,60758.7933,88956.95,5456.25,94413.20,77043.75,17369.45,0.2254,0.00,0.00,0.0000,0.0000,
2023-09-28,1.4638,60758.7933,88938.72,5456.25,94394.97,77043.75,17351.22,0.2252,0.00,0.00,0.0000,0.0000,
2023-10-09,1.4673,61065.1115,89600.84,5506.25,95107.09,77493.75,17613.34,0.2273,450.00,0.00,306.3182,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5506.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5956.25, locked=5506.25)"
2023-10-10,1.4599,61065.1115,89148.96,5506.25,94655.21,77493.75,17161.46,0.2215,0.00,0.00,0.0000,0.0000,
2023-10-11,1.4748,61065.1115,90058.83,5506.25,95565.08,77493.75,18071.33,0.2332,0.00,0.00,0.0000,0.0000,
2023-10-12,1.4795,61065.1115,90345.83,5506.25,95852.08,77493.75,18358.33,0.2369,0.00,0.00,0.0000,0.0000,
2023-10-13,1.4658,61065.1115,89509.24,5506.25,95015.49,77493.75,17521.74,0.2261,0.00,0.00,0.0000,0.0000,
2023-10-16,1.4455,61065.1115,88269.62,5506.25,93775.87,77493.75,16282.12,0.2101,0.00,0.00,0.0000,0.0000,
2023-10-17,1.4501,61065.1115,88550.52,5506.25,94056.77,77493.75,16563.02,0.2137,0.00,0.00,0.0000,0.0000,
2023-10-18,1.4266,61065.1115,87115.49,5506.25,92621.74,77493.75,15127.99,0.1952,0.00,0.00,0.0000,0.0000,
2023-10-19,1.4088,61065.1115,86028.53,5506.25,91534.78,77493.75,14041.03,0.1812,0.00,0.00,0.0000,0.0000,
2023-10-20,1.3818,61065.1115,84379.77,5506.25,89886.02,77493.75,12392.27,0.1599,0.00,0.00,0.0000,0.0000,
2023-10-23,1.3569,61065.1115,82859.25,5506.25,88365.50,77493.75,10871.75,0.1403,0.00,0.00,0.0000,0.0000,
2023-10-24,1.3621,61065.1115,83176.79,5506.25,88683.04,77493.75,11189.29,0.1444,0.00,0.00,0.0000,0.0000,
2023-10-25,1.3690,61065.1115,83598.14,5506.25,89104.39,77493.75,11610.64,0.1498,0.00,0.00,0.0000,0.0000,
2023-10-26,1.3696,61065.1115,83634.78,5506.25,89141.03,77493.75,11647.28,0.1503,0.00,0.00,0.0000,0.0000,
2023-10-27,1.3973,61065.1115,85326.28,5506.25,90832.53,77493.75,13338.78,0.1721,0.00,0.00,0.0000,0.0000,
2023-10-30,1.4360,61065.1115,87689.50,5506.25,93195.75,77493.75,15702.00,0.2026,0.00,0.00,0.0000,0.0000,
2023-10-31,1.4284,61065.1115,87225.41,5506.25,92731.66,77493.75,15237.91,0.1966,0.00,0.00,0.0000,0.0000,
2023-11-01,1.4241,61380.7218,87412.29,5556.25,92968.54,77943.75,15024.79,0.1928,450.00,0.00,315.6103,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5556.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=6006.25, locked=5556.25)"
2023-11-02,1.4108,61380.7218,86595.92,5556.25,92152.17,77943.75,14208.42,0.1823,0.00,0.00,0.0000,0.0000,
2023-11-03,1.4318,61380.7218,87884.92,5556.25,93441.17,77943.75,15497.42,0.1988,0.00,0.00,0.0000,0.0000,
2023-11-06,1.4572,61380.7218,89443.99,5556.25,95000.24,77943.75,17056.49,0.2188,0.00,0.00,0.0000,0.0000,
2023-11-07,1.4582,61380.7218,89505.37,5556.25,95061.62,77943.75,17117.87,0.2196,0.00,0.00,0.0000,0.0000,
2023-11-08,1.4556,61380.7218,89345.78,5556.25,94902.03,77943.75,16958.28,0.2176,0.00,0.00,0.0000,0.0000,
2023-11-09,1.4467,61380.7218,88799.49,5556.25,94355.74,77943.75,16411.99,0.2106,0.00,0.00,0.0000,0.0000,
2023-11-10,1.4463,61380.7218,88774.94,5556.25,94331.19,77943.75,16387.44,0.2102,0.00,0.00,0.0000,0.0000,
2023-11-13,1.4503,61380.7218,89020.46,5556.25,94576.71,77943.75,16632.96,0.2134,0.00,0.00,0.0000,0.0000,
2023-11-14,1.4557,61380.7218,89351.92,5556.25,94908.17,77943.75,16964.42,0.2176,0.00,0.00,0.0000,0.0000,
2023-11-15,1.4649,61380.7218,89916.62,5556.25,95472.87,77943.75,17529.12,0.2249,0.00,0.00,0.0000,0.0000,
2023-11-16,1.4493,61380.7218,88959.08,5556.25,94515.33,77943.75,16571.58,0.2126,0.00,0.00,0.0000,0.0000,
2023-11-17,1.4569,61380.7218,89425.57,5556.25,94981.82,77943.75,17038.07,0.2186,0.00,0.00,0.0000,0.0000,
2023-11-20,1.4536,61380.7218,89223.02,5556.25,94779.27,77943.75,16835.52,0.2160,0.00,0.00,0.0000,0.0000,
2023-11-21,1.4494,61380.7218,88965.22,5556.25,94521.47,77943.75,16577.72,0.2127,0.00,0.00,0.0000,0.0000,
2023-11-22,1.4323,61380.7218,87915.61,5556.25,93471.86,77943.75,15528.11,0.1992,0.00,0.00,0.0000,0.0000,
2023-11-23,1.4450,61380.7218,88695.14,5556.25,94251.39,77943.75,16307.64,0.2092,0.00,0.00,0.0000,0.0000,
2023-11-24,1.4327,61380.7218,87940.16,5556.25,93496.41,77943.75,15552.66,0.1995,0.00,0.00,0.0000,0.0000,
2023-11-27,1.4309,61380.7218,87829.67,5556.25,93385.92,77943.75,15442.17,0.1981,0.00,0.00,0.0000,0.0000,
2023-11-28,1.4389,61380.7218,88320.72,5556.25,93876.97,77943.75,15933.22,0.2044,0.00,0.00,0.0000,0.0000,
2023-11-29,1.4322,61380.7218,87909.47,5556.25,93465.72,77943.75,15521.97,0.1991,0.00,0.00,0.0000,0.0000,
2023-11-30,1.4295,61380.7218,87743.74,5556.25,93299.99,77943.75,15356.24,0.1970,0.00,0.00,0.0000,0.0000,
2023-12-01,1.4323,61694.5252,88365.07,5606.25,93971.32,78393.75,15577.57,0.1987,450.00,0.00,313.8034,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5606.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=6056.25, locked=5606.25)"
2023-12-04,1.4203,61694.5252,87624.73,5606.25,93230.98,78393.75,14837.23,0.1893,0.00,0.00,0.0000,0.0000,
2023-12-05,1.3889,61694.5252,85687.53,5606.25,91293.78,78393.75,12900.03,0.1646,0.00,0.00,0.0000,0.0000,
2023-12-06,1.3904,61694.5252,85780.07,5606.25,91386.32,78393.75,12992.57,0.1657,0.00,0.00,0.0000,0.0000,
2023-12-07,1.3853,61694.5252,85465.43,5606.25,91071.68,78393.75,12677.93,0.1617,0.00,0.00,0.0000,0.0000,
2023-12-08,1.4051,61694.5252,86686.98,5606.25,92293.23,78393.75,13899.48,0.1773,0.00,0.00,0.0000,0.0000,
2023-12-11,1.4262,61694.5252,87988.73,5606.25,93594.98,78393.75,15201.23,0.1939,0.00,0.00,0.0000,0.0000,
2023-12-12,1.4249,61694.5252,87908.53,5606.25,93514.78,78393.75,15121.03,0.1929,0.00,0.00,0.0000,0.0000,
2023-12-13,1.4080,61694.5252,86865.89,5606.25,92472.14,78393.75,14078.39,0.1796,0.00,0.00,0.0000,0.0000,
2023-12-14,1.4059,61694.5252,86736.33,5606.25,92342.58,78393.75,13948.83,0.1779,0.00,0.00,0.0000,0.0000,
2023-12-15,1.3962,61694.5252,86137.90,5606.25,91744.15,78393.75,13350.40,0.1703,0.00,0.00,0.0000,0.0000,
2023-12-18,1.3814,61694.5252,85224.82,5606.25,90831.07,78393.75,12437.32,0.1587,0.00,0.00,0.0000,0.0000,
2023-12-19,1.3902,61694.5252,85767.73,5606.25,91373.98,78393.75,12980.23,0.1656,0.00,0.00,0.0000,0.0000,
2023-12-20,1.3737,61694.5252,84749.77,5606.25,90356.02,78393.75,11962.27,0.1526,0.00,0.00,0.0000,0.0000,
2023-12-21,1.3808,61694.5252,85187.80,5606.25,90794.05,78393.75,12400.30,0.1582,0.00,0.00,0.0000,0.0000,
2023-12-22,1.3690,61694.5252,84459.81,5606.25,90066.06,78393.75,11672.31,0.1489,0.00,0.00,0.0000,0.0000,
2023-12-25,1.3701,61694.5252,84527.67,5606.25,90133.92,78393.75,11740.17,0.1498,0.00,0.00,0.0000,0.0000,
2023-12-26,1.3508,61694.5252,83336.96,5606.25,88943.21,78393.75,10549.46,0.1346,0.00,0.00,0.0000,0.0000,
2023-12-27,1.3635,61694.5252,84120.49,5606.25,89726.74,78393.75,11332.99,0.1446,0.00,0.00,0.0000,0.0000,
2023-12-28,1.3893,61694.5252,85712.20,5606.25,91318.45,78393.75,12924.70,0.1649,0.00,0.00,0.0000,0.0000,
2023-12-29,1.4068,61694.5252,86791.86,5606.25,92398.11,78393.75,14004.36,0.1786,0.00,0.00,0.0000,0.0000,
2023-12-31,1.4067,61694.5252,86785.69,5606.25,92391.94,78393.75,13998.19,0.1786,0.00,0.00,0.0000,0.0000,
2024-01-02,1.3864,62018.7179,85982.75,5656.25,91639.00,78843.75,12795.25,0.1623,450.00,0.00,324.1926,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5656.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=6106.25, locked=5656.25)"
2024-01-03,1.3670,62018.7179,84779.59,5656.25,90435.84,78843.75,11592.09,0.1470,0.00,0.00,0.0000,0.0000,
2024-01-04,1.3533,62018.7179,83929.93,5656.25,89586.18,78843.75,10742.43,0.1362,0.00,0.00,0.0000,0.0000,
2024-01-05,1.3408,62018.7179,83154.70,5656.25,88810.95,78843.75,9967.20,0.1264,0.00,0.00,0.0000,0.0000,
2024-01-08,1.3168,62018.7179,81666.25,5656.25,87322.50,78843.75,8478.75,0.1075,0.00,0.00,0.0000,0.0000,
2024-01-09,1.3219,62018.7179,81982.54,5656.25,87638.79,78843.75,8795.04,0.1116,0.00,0.00,0.0000,0.0000,
2024-01-10,1.3133,62018.7179,81449.18,5656.25,87105.43,78843.75,8261.68,0.1048,0.00,0.00,0.0000,0.0000,
2024-01-11,1.3272,62018.7179,82311.24,5656.25,87967.49,78843.75,9123.74,0.1157,0.00,0.00,0.0000,0.0000,
2024-01-12,1.3153,62018.7179,81573.22,5656.25,87229.47,78843.75,8385.72,0.1064,0.00,0.00,0.0000,0.0000,
2024-01-15,1.3153,62018.7179,81573.22,5656.25,87229.47,78843.75,8385.72,0.1064,0.00,0.00,0.0000,0.0000,
2024-01-16,1.3159,62018.7179,81610.43,5656.25,87266.68,78843.75,8422.93,0.1068,0.00,0.00,0.0000,0.0000,
2024-01-17,1.2926,62018.7179,80165.39,5656.25,85821.64,78843.75,6977.89,0.0885,0.00,0.00,0.0000,0.0000,
2024-01-18,1.3027,62018.7179,80791.78,5656.25,86448.03,78843.75,7604.28,0.0964,0.00,0.00,0.0000,0.0000,
2024-01-19,1.3031,62018.7179,80816.59,5656.25,86472.84,78843.75,7629.09,0.0968,0.00,0.00,0.0000,0.0000,
2024-01-22,1.2627,62018.7179,78311.04,5656.25,83967.29,78843.75,5123.54,0.0650,0.00,0.00,0.0000,0.0000,
2024-01-23,1.2767,62018.7179,79179.30,5656.25,84835.55,78843.75,5991.80,0.0760,0.00,0.00,0.0000,0.0000,
2024-01-24,1.2775,62018.7179,79228.91,5656.25,84885.16,78843.75,6041.41,0.0766,0.00,0.00,0.0000,0.0000,
2024-01-25,1.3004,62018.7179,80649.14,5656.25,86305.39,78843.75,7461.64,0.0946,0.00,0.00,0.0000,0.0000,
2024-01-26,1.2705,62018.7179,78794.78,5656.25,84451.03,78843.75,5607.28,0.0711,0.00,0.00,0.0000,0.0000,
2024-01-29,1.2473,62018.7179,77355.95,5656.25,83012.20,78843.75,4168.45,0.0529,0.00,0.00,0.0000,0.0000,
2024-01-30,1.2244,62018.7179,75935.72,5656.25,81591.97,78843.75,2748.22,0.0349,0.00,0.00,0.0000,0.0000,
2024-01-31,1.2038,62018.7179,74658.13,5656.25,80314.38,78843.75,1470.63,0.0187,0.00,0.00,0.0000,0.0000,
2024-02-01,1.2093,62390.3880,75448.70,5706.25,81154.95,79293.75,1861.20,0.0235,450.00,0.00,371.6701,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5706.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=6156.25, locked=5706.25)"
2024-02-02,1.1848,62390.3880,73920.13,5706.25,79626.38,79293.75,332.63,0.0042,0.00,0.00,0.0000,0.0000,
2024-02-05,1.1830,62390.3880,73807.83,5706.25,79514.08,79293.75,220.33,0.0028,0.00,0.00,0.0000,0.0000,
2024-02-06,1.2416,62390.3880,77463.91,5706.25,83170.16,79293.75,3876.41,0.0489,0.00,0.00,0.0000,0.0000,
2024-02-07,1.2813,62390.3880,79940.80,5706.25,85647.05,79293.75,6353.30,0.0801,0.00,0.00,0.0000,0.0000,
2024-02-08,1.3028,62390.3880,81282.20,5706.25,86988.45,79293.75,7694.70,0.0970,0.00,0.00,0.0000,0.0000,
2024-02-19,1.3125,62390.3880,81887.38,5706.25,87593.63,79293.75,8299.88,0.1047,0.00,0.00,0.0000,0.0000,
2024-02-20,1.3159,62390.3880,82099.51,5706.25,87805.76,79293.75,8512.01,0.1073,0.00,0.00,0.0000,0.0000,
2024-02-21,1.3139,62390.3880,81974.73,5706.25,87680.98,79293.75,8387.23,0.1058,0.00,0.00,0.0000,0.0000,
2024-02-22,1.3222,62390.3880,82492.57,5706.25,88198.82,79293.75,8905.07,0.1123,0.00,0.00,0.0000,0.0000,
2024-02-23,1.3280,62390.3880,82854.44,5706.25,88560.69,79293.75,9266.94,0.1169,0.00,0.00,0.0000,0.0000,
2024-02-26,1.3352,62390.3880,83303.65,5706.25,89009.90,79293.75,9716.15,0.1225,0.00,0.00,0.0000,0.0000,
2024-02-27,1.3624,62390.3880,85000.66,5706.25,90706.91,79293.75,11413.16,0.1439,0.00,0.00,0.0000,0.0000,
2024-02-28,1.3231,62390.3880,82548.72,5706.25,88254.97,79293.75,8961.22,0.1130,0.00,0.00,0.0000,0.0000,
2024-02-29,1.3668,62390.3880,85275.18,5706.25,90981.43,79293.75,11687.68,0.1474,0.00,0.00,0.0000,0.0000,
2024-03-01,1.3843,62715.0724,86816.47,5756.25,92572.72,79743.75,12828.97,0.1609,450.00,0.00,324.6844,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5756.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=6206.25, locked=5756.25)"
2024-03-04,1.3974,62715.0724,87638.04,5756.25,93394.29,79743.75,13650.54,0.1712,0.00,0.00,0.0000,0.0000,
2024-03-05,1.3961,62715.0724,87556.51,5756.25,93312.76,79743.75,13569.01,0.1702,0.00,0.00,0.0000,0.0000,
2024-03-06,1.3823,62715.0724,86691.04,5756.25,92447.29,79743.75,12703.54,0.1593,0.00,0.00,0.0000,0.0000,
2024-03-07,1.3660,62715.0724,85668.79,5756.25,91425.04,79743.75,11681.29,0.1465,0.00,0.00,0.0000,0.0000,
2024-03-08,1.3870,62715.0724,86985.81,5756.25,92742.06,79743.75,12998.31,0.1630,0.00,0.00,0.0000,0.0000,
2024-03-11,1.4094,62715.0724,88390.62,5756.25,94146.87,79743.75,14403.12,0.1806,0.00,0.00,0.0000,0.0000,
2024-03-12,1.4150,62715.0724,88741.83,5756.25,94498.08,79743.75,14754.33,0.1850,0.00,0.00,0.0000,0.0000,
2024-03-13,1.4115,62715.0724,88522.32,5756.25,94278.57,79743.75,14534.82,0.1823,0.00,0.00,0.0000,0.0000,
2024-03-14,1.3973,62715.0724,87631.77,5756.25,93388.02,79743.75,13644.27,0.1711,0.00,0.00,0.0000,0.0000,
2024-03-15,1.3999,62715.0724,87794.83,5756.25,93551.08,79743.75,13807.33,0.1731,0.00,0.00,0.0000,0.0000,
2024-03-18,1.4200,62715.0724,89055.40,5756.25,94811.65,79743.75,15067.90,0.1890,0.00,0.00,0.0000,0.0000,
2024-03-19,1.4081,62715.0724,88309.09,5756.25,94065.34,79743.75,14321.59,0.1796,0.00,0.00,0.0000,0.0000,
2024-03-20,1.4073,62715.0724,88258.92,5756.25,94015.17,79743.75,14271.42,0.1790,0.00,0.00,0.0000,0.0000,
2024-03-21,1.4014,62715.0724,87888.90,5756.25,93645.15,79743.75,13901.40,0.1743,0.00,0.00,0.0000,0.0000,
2024-03-22,1.3918,62715.0724,87286.84,5756.25,93043.09,79743.75,13299.34,0.1668,0.00,0.00,0.0000,0.0000,
2024-03-25,1.3673,62715.0724,85750.32,5756.25,91506.57,79743.75,11762.82,0.1475,0.00,0.00,0.0000,0.0000,
2024-03-26,1.3655,62715.0724,85637.43,5756.25,91393.68,79743.75,11649.93,0.1461,0.00,0.00,0.0000,0.0000,
2024-03-27,1.3362,62715.0724,83799.88,5756.25,89556.13,79743.75,9812.38,0.1230,0.00,0.00,0.0000,0.0000,
2024-03-28,1.3473,62715.0724,84496.02,5756.25,90252.27,79743.75,10508.52,0.1318,0.00,0.00,0.0000,0.0000,
2024-03-29,1.3513,62715.0724,84746.88,5756.25,90503.13,79743.75,10759.38,0.1349,0.00,0.00,0.0000,0.0000,
2024-04-01,1.3736,63042.2860,86594.88,5806.25,92401.13,80193.75,12207.38,0.1522,450.00,0.00,327.2136,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5806.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=6256.25, locked=5806.25)"
