date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2022-01-20,1.9981,58172.0868,116233.65,0.00,116233.65,72500.00,43733.65,0.6032,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-21,1.9604,58172.0868,114040.56,0.00,114040.56,72500.00,41540.56,0.5730,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-24,1.9639,58172.0868,114244.16,0.00,114244.16,72500.00,41744.16,0.5758,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-25,1.9127,58172.0868,111265.75,0.00,111265.75,72500.00,38765.75,0.5347,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-26,1.9279,58172.0868,112149.97,0.00,112149.97,72500.00,39649.97,0.5469,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-27,1.8826,58172.0868,109514.77,0.00,109514.77,72500.00,37014.77,0.5105,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-28,1.8546,58172.0868,107885.95,0.00,107885.95,72500.00,35385.95,0.4881,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-07,1.8659,58439.7329,109042.70,0.00,109042.70,73000.00,36042.70,0.4937,500.00,0.00,267.6460,0.0000,"[定投日] NAV=1.8659, MA250=2.0608, 偏离度=-9.46%, 原始因子=1.19, 生效因子=1.19；计划买入 594.56 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-02-08,1.8518,58439.7329,108218.70,0.00,108218.70,73000.00,35218.70,0.4824,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-09,1.8721,58439.7329,109405.02,0.00,109405.02,73000.00,36405.02,0.4987,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-10,1.8597,58439.7329,108680.37,0.00,108680.37,73000.00,35680.37,0.4888,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-11,1.8315,58439.7329,107032.37,0.00,107032.37,73000.00,34032.37,0.4662,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-14,1.8207,58439.7329,106401.22,0.00,106401.22,73000.00,33401.22,0.4576,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-15,1.8540,58439.7329,108347.26,0.00,108347.26,73000.00,35347.26,0.4842,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-16,1.8527,58439.7329,108271.29,0.00,108271.29,73000.00,35271.29,0.4832,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-17,1.8552,58439.7329,108417.39,0.00,108417.39,73000.00,35417.39,0.4852,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-18,1.8550,58439.7329,108405.70,0.00,108405.70,73000.00,35405.70,0.4850,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-21,1.8575,58439.7329,108551.80,0.00,108551.80,73000.00,35551.80,0.4870,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-22,1.8249,58439.7329,106646.67,0.00,106646.67,73000.00,33646.67,0.4609,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-23,1.8741,58439.7329,109521.90,0.00,109521.90,73000.00,36521.90,0.5003,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-24,1.8419,58439.7329,107640.14,0.00,107640.14,73000.00,34640.14,0.4745,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-25,1.8695,58439.7329,109253.08,0.00,109253.08,73000.00,36253.08,0.4966,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-02-28,1.8662,58439.7329,109060.23,0.00,109060.23,73000.00,36060.23,0.4940,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-01,1.8690,58706.9350,109723.26,0.00,109723.26,73500.00,36223.26,0.4928,500.00,0.00,267.2021,0.0000,"[定投日] NAV=1.8690, MA250=2.0399, 偏离度=-8.38%, 原始因子=1.17, 生效因子=1.17；计划买入 583.79 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-03-02,1.8549,58706.9350,108895.49,0.00,108895.49,73500.00,35395.49,0.4816,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-03,1.8386,58706.9350,107938.57,0.00,107938.57,73500.00,34438.57,0.4686,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-04,1.8267,58706.9350,107239.96,0.00,107239.96,73500.00,33739.96,0.4590,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-07,1.7569,58706.9350,103142.21,0.00,103142.21,73500.00,29642.21,0.4033,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-08,1.7212,58706.9350,101046.38,0.00,101046.38,73500.00,27546.38,0.3748,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-09,1.7111,58706.9350,100453.44,0.00,100453.44,73500.00,26953.44,0.3667,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-10,1.7435,58706.9350,102355.54,0.00,102355.54,73500.00,28855.54,0.3926,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-11,1.7535,58706.9350,102942.61,0.00,102942.61,73500.00,29442.61,0.4006,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-14,1.7015,58706.9350,99889.85,0.00,99889.85,73500.00,26389.85,0.3590,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-15,1.6308,58706.9350,95739.27,0.00,95739.27,73500.00,22239.27,0.3026,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-16,1.6877,58706.9350,99079.69,0.00,99079.69,73500.00,25579.69,0.3480,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-17,1.7248,58706.9350,101257.72,0.00,101257.72,73500.00,27757.72,0.3777,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-18,1.7206,58706.9350,101011.15,0.00,101011.15,73500.00,27511.15,0.3743,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-21,1.7314,58706.9350,101645.19,0.00,101645.19,73500.00,28145.19,0.3829,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-22,1.7147,58706.9350,100664.78,0.00,100664.78,73500.00,27164.78,0.3696,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-23,1.7304,58706.9350,101586.48,0.00,101586.48,73500.00,28086.48,0.3821,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-24,1.7069,58706.9350,100206.87,0.00,100206.87,73500.00,26706.87,0.3634,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-25,1.6725,58706.9350,98187.35,0.00,98187.35,73500.00,24687.35,0.3359,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-28,1.6628,58706.9350,97617.89,0.00,97617.89,73500.00,24117.89,0.3281,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-29,1.6417,58706.9350,96379.18,0.00,96379.18,73500.00,22879.18,0.3113,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-30,1.6806,58706.9350,98662.87,0.00,98662.87,73500.00,25162.87,0.3424,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-03-31,1.6595,58706.9350,97424.16,0.00,97424.16,73500.00,23924.16,0.3255,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-01,1.6706,59005.8699,98575.21,0.00,98575.21,74000.00,24575.21,0.3321,500.00,0.00,298.9349,0.0000,"[定投日] NAV=1.6706, MA250=2.0053, 偏离度=-16.69%, 原始因子=1.33, 生效因子=1.33；计划买入 666.92 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-04-06,1.6462,59005.8699,97135.46,0.00,97135.46,74000.00,23135.46,0.3126,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-07,1.6203,59005.8699,95607.21,0.00,95607.21,74000.00,21607.21,0.2920,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-08,1.6096,59005.8699,94975.85,0.00,94975.85,74000.00,20975.85,0.2835,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-11,1.5640,59005.8699,92285.18,0.00,92285.18,74000.00,18285.18,0.2471,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-12,1.5884,59005.8699,93724.92,0.00,93724.92,74000.00,19724.92,0.2666,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-13,1.5572,59005.8699,91883.94,0.00,91883.94,74000.00,17883.94,0.2417,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-14,1.5872,59005.8699,93654.12,0.00,93654.12,74000.00,19654.12,0.2656,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-15,1.5828,59005.8699,93394.49,0.00,93394.49,74000.00,19394.49,0.2621,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-18,1.5941,59005.8699,94061.26,0.00,94061.26,74000.00,20061.26,0.2711,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-19,1.5804,59005.8699,93252.88,0.00,93252.88,74000.00,19252.88,0.2602,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-20,1.5705,59005.8699,92668.72,0.00,92668.72,74000.00,18668.72,0.2523,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-21,1.5300,59005.8699,90278.98,0.00,90278.98,74000.00,16278.98,0.2200,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-22,1.5283,59005.8699,90178.67,0.00,90178.67,74000.00,16178.67,0.2186,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-25,1.4456,59005.8699,85298.89,0.00,85298.89,74000.00,11298.89,0.1527,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-26,1.4404,59005.8699,84992.06,0.00,84992.06,74000.00,10992.06,0.1485,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-27,1.4923,59005.8699,88054.46,0.00,88054.46,74000.00,14054.46,0.1899,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-28,1.4840,59005.8699,87564.71,0.00,87564.71,74000.00,13564.71,0.1833,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-04-29,1.5559,59005.8699,91807.23,0.00,91807.23,74000.00,17807.23,0.2406,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-05,1.5697,59324.0203,93120.91,0.00,93120.91,74500.00,18620.91,0.2499,500.00,0.00,318.1504,0.0000,"[定投日] NAV=1.5697, MA250=1.9691, 偏离度=-20.28%, 原始因子=1.41, 生效因子=1.41；计划买入 702.82 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-05-06,1.5283,59324.0203,90664.90,0.00,90664.90,74500.00,16164.90,0.2170,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-09,1.5294,59324.0203,90730.16,0.00,90730.16,74500.00,16230.16,0.2179,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-10,1.5546,59324.0203,92225.12,0.00,92225.12,74500.00,17725.12,0.2379,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-11,1.5817,59324.0203,93832.80,0.00,93832.80,74500.00,19332.80,0.2595,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-12,1.5944,59324.0203,94586.22,0.00,94586.22,74500.00,20086.22,0.2696,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-13,1.5976,59324.0203,94776.05,0.00,94776.05,74500.00,20276.05,0.2722,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-16,1.5854,59324.0203,94052.30,0.00,94052.30,74500.00,19552.30,0.2624,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-17,1.6078,59324.0203,95381.16,0.00,95381.16,74500.00,20881.16,0.2803,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-18,1.6026,59324.0203,95072.67,0.00,95072.67,74500.00,20572.67,0.2761,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-19,1.6088,59324.0203,95440.48,0.00,95440.48,74500.00,20940.48,0.2811,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-20,1.6380,59324.0203,97172.75,0.00,97172.75,74500.00,22672.75,0.3043,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-23,1.6347,59324.0203,96976.98,0.00,96976.98,74500.00,22476.98,0.3017,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-24,1.5828,59324.0203,93898.06,0.00,93898.06,74500.00,19398.06,0.2604,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-25,1.6016,59324.0203,95013.35,0.00,95013.35,74500.00,20513.35,0.2753,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-26,1.6088,59324.0203,95440.48,0.00,95440.48,74500.00,20940.48,0.2811,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-27,1.6012,59324.0203,94989.62,0.00,94989.62,74500.00,20489.62,0.2750,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-30,1.6146,59324.0203,95784.56,0.00,95784.56,74500.00,21284.56,0.2857,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-05-31,1.6442,59324.0203,97540.55,0.00,97540.55,74500.00,23040.55,0.3093,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-01,1.6351,59629.4455,97500.11,0.00,97500.11,75000.00,22500.11,0.3000,500.00,0.00,305.4252,0.0000,"[定投日] NAV=1.6351, MA250=1.9308, 偏离度=-15.32%, 原始因子=1.31, 生效因子=1.31；计划买入 653.17 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-06-02,1.6532,59629.4455,98579.40,0.00,98579.40,75000.00,23579.40,0.3144,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-06,1.6808,59629.4455,100225.17,0.00,100225.17,75000.00,25225.17,0.3363,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-07,1.6741,59629.4455,99825.65,0.00,99825.65,75000.00,24825.65,0.3310,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-08,1.6747,59629.4455,99861.43,0.00,99861.43,75000.00,24861.43,0.3315,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-09,1.6428,59629.4455,97959.25,0.00,97959.25,75000.00,22959.25,0.3061,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-10,1.6762,59629.4455,99950.88,0.00,99950.88,75000.00,24950.88,0.3327,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-13,1.6662,59629.4455,99354.58,0.00,99354.58,75000.00,24354.58,0.3247,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-14,1.6645,59629.4455,99253.21,0.00,99253.21,75000.00,24253.21,0.3234,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-15,1.6708,59629.4455,99628.88,0.00,99628.88,75000.00,24628.88,0.3284,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-16,1.6907,59629.4455,100815.50,0.00,100815.50,75000.00,25815.50,0.3442,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-17,1.7085,59629.4455,101876.91,0.00,101876.91,75000.00,26876.91,0.3584,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-20,1.7237,59629.4455,102783.28,0.00,102783.28,75000.00,27783.28,0.3704,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-21,1.7056,59629.4455,101703.98,0.00,101703.98,75000.00,26703.98,0.3561,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-22,1.6729,59629.4455,99754.10,0.00,99754.10,75000.00,24754.10,0.3301,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-23,1.6902,59629.4455,100785.69,0.00,100785.69,75000.00,25785.69,0.3438,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-24,1.7276,59629.4455,103015.83,0.00,103015.83,75000.00,28015.83,0.3735,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-27,1.7412,59629.4455,103826.79,0.00,103826.79,75000.00,28826.79,0.3844,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-28,1.7672,59629.4455,105377.16,0.00,105377.16,75000.00,30377.16,0.4050,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-29,1.7374,59629.4455,103600.20,0.00,103600.20,75000.00,28600.20,0.3813,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-06-30,1.7756,59629.4455,105878.04,0.00,105878.04,75000.00,30878.04,0.4117,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-01,1.7588,59913.3895,105375.67,0.00,105375.67,75500.00,29875.67,0.3957,500.00,0.00,283.9440,0.0000,"[定投日] NAV=1.7588, MA250=1.8947, 偏离度=-7.17%, 原始因子=1.14, 生效因子=1.14；计划买入 571.75 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-07-04,1.7698,59913.3895,106034.72,0.00,106034.72,75500.00,30534.72,0.4044,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-05,1.7569,59913.3895,105261.83,0.00,105261.83,75500.00,29761.83,0.3942,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-06,1.7417,59913.3895,104351.15,0.00,104351.15,75500.00,28851.15,0.3821,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-07,1.7458,59913.3895,104596.80,0.00,104596.80,75500.00,29096.80,0.3854,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-08,1.7438,59913.3895,104476.97,0.00,104476.97,75500.00,28976.97,0.3838,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-11,1.7065,59913.3895,102242.20,0.00,102242.20,75500.00,26742.20,0.3542,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-12,1.6803,59913.3895,100672.47,0.00,100672.47,75500.00,25172.47,0.3334,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-13,1.6814,59913.3895,100738.37,0.00,100738.37,75500.00,25238.37,0.3343,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-14,1.6881,59913.3895,101139.79,0.00,101139.79,75500.00,25639.79,0.3396,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-15,1.6794,59913.3895,100618.55,0.00,100618.55,75500.00,25118.55,0.3327,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-18,1.6934,59913.3895,101457.33,0.00,101457.33,75500.00,25957.33,0.3438,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-19,1.6903,59913.3895,101271.60,0.00,101271.60,75500.00,25771.60,0.3413,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-20,1.7111,59913.3895,102517.80,0.00,102517.80,75500.00,27017.80,0.3579,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-21,1.7068,59913.3895,102260.17,0.00,102260.17,75500.00,26760.17,0.3544,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-22,1.7032,59913.3895,102044.49,0.00,102044.49,75500.00,26544.49,0.3516,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-25,1.6900,59913.3895,101253.63,0.00,101253.63,75500.00,25753.63,0.3411,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-26,1.6997,59913.3895,101834.79,0.00,101834.79,75500.00,26334.79,0.3488,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-27,1.7039,59913.3895,102086.42,0.00,102086.42,75500.00,26586.42,0.3521,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-28,1.7187,59913.3895,102973.14,0.00,102973.14,75500.00,27473.14,0.3639,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-07-29,1.6944,59913.3895,101517.25,0.00,101517.25,75500.00,26017.25,0.3446,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-01,1.7127,60204.9763,103113.06,0.00,103113.06,76000.00,27113.06,0.3568,500.00,0.00,291.5868,0.0000,"[定投日] NAV=1.7127, MA250=1.8614, 偏离度=-7.99%, 原始因子=1.16, 生效因子=1.16；计划买入 579.89 元，实际买入 500.00 元，资金池剩余 0.00 元"
2022-08-02,1.6781,60204.9763,101029.97,0.00,101029.97,76000.00,25029.97,0.3293,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-03,1.6653,60204.9763,100259.35,0.00,100259.35,76000.00,24259.35,0.3192,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-04,1.6754,60204.9763,100867.42,0.00,100867.42,76000.00,24867.42,0.3272,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-05,1.7202,60204.9763,103564.60,0.00,103564.60,76000.00,27564.60,0.3627,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-08,1.7143,60204.9763,103209.39,0.00,103209.39,76000.00,27209.39,0.3580,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-09,1.7199,60204.9763,103546.54,0.00,103546.54,76000.00,27546.54,0.3625,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-10,1.6964,60204.9763,102131.72,0.00,102131.72,76000.00,26131.72,0.3438,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-11,1.7321,60204.9763,104281.04,0.00,104281.04,76000.00,28281.04,0.3721,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-12,1.7202,60204.9763,103564.60,0.00,103564.60,76000.00,27564.60,0.3627,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-15,1.7196,60204.9763,103528.48,0.00,103528.48,76000.00,27528.48,0.3622,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-16,1.7091,60204.9763,102896.33,0.00,102896.33,76000.00,26896.33,0.3539,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-17,1.7253,60204.9763,103871.65,0.00,103871.65,76000.00,27871.65,0.3667,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-18,1.7277,60204.9763,104016.14,0.00,104016.14,76000.00,28016.14,0.3686,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-19,1.7156,60204.9763,103287.66,0.00,103287.66,76000.00,27287.66,0.3590,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-22,1.7314,60204.9763,104238.90,0.00,104238.90,76000.00,28238.90,0.3716,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-23,1.7171,60204.9763,103377.96,0.00,103377.96,76000.00,27377.96,0.3602,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-24,1.6668,60204.9763,100349.65,0.00,100349.65,76000.00,24349.65,0.3204,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-25,1.6701,60204.9763,100548.33,0.00,100548.33,76000.00,24548.33,0.3230,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-26,1.6658,60204.9763,100289.45,0.00,100289.45,76000.00,24289.45,0.3196,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-08-29,1.6707,60204.9763,100584.45,0.00,100584.45,76000.00,24584.45,0.3235,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
