product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2024-09-24,1.9897,1.9897,0,-0.02%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-09-25,2.0011,2.0011,0,0.57%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-09-26,2.0059,2.0059,0,0.24%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-09-27,2.0059,2.0059,0,0.00%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-09-30,1.9991,1.9991,0,-0.34%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-08,1.9934,1.9934,0,-0.29%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-09,1.9768,1.9768,0,-0.83%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-10,1.9837,1.9837,0,0.35%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-11,2.0051,2.0051,0,1.08%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-14,2.0168,2.0168,0,0.58%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-15,2.0244,2.0244,0,0.38%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-16,2.0462,2.0462,0,1.08%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-17,2.0557,2.0557,0,0.46%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-18,2.0695,2.0695,0,0.67%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-21,2.0921,2.0921,0,1.09%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-22,2.0955,2.0955,0,0.16%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-23,2.1071,2.1071,0,0.55%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-24,2.0896,2.0896,0,-0.83%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-25,2.0852,2.0852,0,-0.21%,2025-12-18 16:41:20.391
000307,易方达黄金ETF联接A,2024-10-28,2.0951,2.0951,0,0.47%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-10-29,2.1109,2.1109,0,0.75%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-10-30,2.1347,2.1347,0,1.13%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-10-31,2.1264,2.1264,0,-0.39%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-01,2.1052,2.1052,0,-1.00%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-04,2.0915,2.0915,0,-0.65%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-05,2.0920,2.0920,0,0.02%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-06,2.0957,2.0957,0,0.18%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-07,2.0459,2.0459,0,-2.38%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-08,2.0556,2.0556,0,0.47%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-11,2.0570,2.0570,0,0.07%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-12,2.0220,2.0220,0,-1.70%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-13,2.0221,2.0221,0,0.00%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-14,1.9817,1.9817,0,-2.00%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-15,1.9839,1.9839,0,0.11%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-18,2.0066,2.0066,0,1.14%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-19,2.0345,2.0345,0,1.39%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-20,2.0374,2.0374,0,0.14%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-21,2.0639,2.0639,0,1.30%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-22,2.0885,2.0885,0,1.19%,2025-12-18 16:41:20.017
000307,易方达黄金ETF联接A,2024-11-25,2.0653,2.0653,0,-1.11%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-11-26,2.0332,2.0332,0,-1.55%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-11-27,2.0547,2.0547,0,1.06%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-11-28,2.0481,2.0481,0,-0.32%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-11-29,2.0588,2.0588,0,0.52%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-12-02,2.0527,2.0527,0,-0.30%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-12-03,2.0649,2.0649,0,0.59%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-12-04,2.0622,2.0622,0,-0.13%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-12-05,2.0628,2.0628,0,0.03%,2025-12-18 16:41:19.614
000307,易方达黄金ETF联接A,2024-12-06,2.0558,2.0558,0,-0.34%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-09,2.0663,2.0663,0,0.51%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-10,2.0745,2.0745,0,0.40%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-11,2.0915,2.0915,0,0.82%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-12,2.1050,2.1050,0,0.65%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-13,2.0839,2.0839,0,-1.00%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-16,2.0695,2.0695,0,-0.69%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-17,2.0693,2.0693,0,-0.01%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-18,2.0637,2.0637,0,-0.27%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-19,2.0571,2.0571,0,-0.32%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-20,2.0488,2.0488,0,-0.40%,2025-12-18 16:41:19.613
000307,易方达黄金ETF联接A,2024-12-23,2.0694,2.0694,0,1.01%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2024-12-24,2.0630,2.0630,0,-0.31%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2024-12-25,2.0645,2.0645,0,0.07%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2024-12-26,2.0685,2.0685,0,0.19%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2024-12-27,2.0700,2.0700,0,0.07%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2024-12-30,2.0633,2.0633,0,-0.32%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2024-12-31,2.0579,2.0579,0,-0.26%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2025-01-02,2.0810,2.0810,0,1.12%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2025-01-03,2.0966,2.0966,0,0.75%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2025-01-06,2.0877,2.0877,0,-0.42%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2025-01-07,2.0897,2.0897,0,0.10%,2025-12-18 16:41:18.971
000307,易方达黄金ETF联接A,2025-01-08,2.1003,2.1003,0,0.51%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-09,2.1067,2.1067,0,0.30%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-10,2.1177,2.1177,0,0.52%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-13,2.1273,2.1273,0,0.45%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-14,2.1132,2.1132,0,-0.66%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-15,2.1195,2.1195,0,0.30%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-16,2.1276,2.1276,0,0.38%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-17,2.1296,2.1296,0,0.09%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-20,2.1287,2.1287,0,-0.04%,2025-12-18 16:41:18.970
000307,易方达黄金ETF联接A,2025-01-21,2.1334,2.1334,0,0.22%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-01-22,2.1475,2.1475,0,0.66%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-01-23,2.1493,2.1493,0,0.08%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-01-24,2.1540,2.1540,0,0.22%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-01-27,2.1465,2.1465,0,-0.35%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-05,2.2240,2.2240,0,3.61%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-06,2.2228,2.2228,0,-0.05%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-07,2.2275,2.2275,0,0.21%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-10,2.2604,2.2604,0,1.48%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-11,2.2739,2.2739,0,0.60%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-12,2.2628,2.2628,0,-0.49%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-13,2.2741,2.2741,0,0.50%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-14,2.2834,2.2834,0,0.41%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-17,2.2504,2.2504,0,-1.45%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-18,2.2701,2.2701,0,0.88%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-19,2.2839,2.2839,0,0.61%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-20,2.2911,2.2911,0,0.32%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-21,2.2730,2.2730,0,-0.79%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-24,2.2791,2.2791,0,0.27%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-25,2.2784,2.2784,0,-0.03%,2025-12-18 16:41:18.619
000307,易方达黄金ETF联接A,2025-02-26,2.2593,2.2593,0,-0.84%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-02-27,2.2498,2.2498,0,-0.42%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-02-28,2.2315,2.2315,0,-0.81%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-03,2.2342,2.2342,0,0.12%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-04,2.2601,2.2601,0,1.16%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-05,2.2655,2.2655,0,0.24%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-06,2.2596,2.2596,0,-0.26%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-07,2.2588,2.2588,0,-0.04%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-10,2.2667,2.2667,0,0.35%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-11,2.2499,2.2499,0,-0.74%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-12,2.2584,2.2584,0,0.38%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-13,2.2723,2.2723,0,0.62%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-14,2.3008,2.3008,0,1.25%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-17,2.3092,2.3092,0,0.37%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-18,2.3263,2.3263,0,0.74%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-19,2.3482,2.3482,0,0.94%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-20,2.3529,2.3529,0,0.20%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-21,2.3448,2.3448,0,-0.34%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-24,2.3424,2.3424,0,-0.10%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-25,2.3383,2.3383,0,-0.18%,2025-12-18 16:41:18.281
000307,易方达黄金ETF联接A,2025-03-26,2.3484,2.3484,0,0.43%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-03-27,2.3531,2.3531,0,0.20%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-03-28,2.3900,2.3900,0,1.57%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-03-31,2.4207,2.4207,0,1.28%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-01,2.4375,2.4375,0,0.69%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-02,2.4275,2.4275,0,-0.41%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-03,2.4476,2.4476,0,0.83%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-07,2.3674,2.3674,0,-3.28%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-08,2.3776,2.3776,0,0.43%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-09,2.4129,2.4129,0,1.48%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-10,2.4536,2.4536,0,1.69%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-11,2.5048,2.5048,0,2.09%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-14,2.5228,2.5228,0,0.72%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-15,2.5241,2.5241,0,0.05%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-16,2.5848,2.5848,0,2.40%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-17,2.6011,2.6011,0,0.63%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-18,2.6079,2.6079,0,0.26%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-21,2.6574,2.6574,0,1.90%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-22,2.7257,2.7257,0,2.57%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-23,2.6116,2.6116,0,-4.19%,2025-12-18 16:41:17.944
000307,易方达黄金ETF联接A,2025-04-24,2.6258,2.6258,0,0.54%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-04-25,2.6052,2.6052,0,-0.78%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-04-28,2.5806,2.5806,0,-0.94%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-04-29,2.5872,2.5872,0,0.26%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-04-30,2.5870,2.5870,0,-0.01%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-06,2.6263,2.6263,0,1.52%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-07,2.6464,2.6464,0,0.77%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-08,2.6101,2.6101,0,-1.37%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-09,2.6035,2.6035,0,-0.25%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-12,2.5208,2.5208,0,-3.18%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-13,2.5331,2.5331,0,0.49%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-14,2.5161,2.5161,0,-0.67%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-15,2.4431,2.4431,0,-2.90%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-16,2.4771,2.4771,0,1.39%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-19,2.5024,2.5024,0,1.02%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-20,2.4994,2.4994,0,-0.12%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-21,2.5633,2.5633,0,2.56%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-22,2.5778,2.5778,0,0.57%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-23,2.5712,2.5712,0,-0.26%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-26,2.5636,2.5636,0,-0.30%,2025-12-18 16:41:17.588
000307,易方达黄金ETF联接A,2025-05-27,2.5473,2.5473,0,-0.64%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-05-28,2.5499,2.5499,0,0.10%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-05-29,2.5289,2.5289,0,-0.82%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-05-30,2.5471,2.5471,0,0.72%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-03,2.5777,2.5777,0,1.20%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-04,2.5805,2.5805,0,0.11%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-05,2.5861,2.5861,0,0.22%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-06,2.5817,2.5817,0,-0.17%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-09,2.5575,2.5575,0,-0.94%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-10,2.5585,2.5585,0,0.04%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-11,2.5651,2.5651,0,0.26%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-12,2.5837,2.5837,0,0.73%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-13,2.6200,2.6200,0,1.40%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-16,2.6076,2.6076,0,-0.47%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-17,2.5916,2.5916,0,-0.61%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-18,2.5874,2.5874,0,-0.16%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-19,2.5736,2.5736,0,-0.53%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-20,2.5734,2.5734,0,-0.01%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-23,2.5751,2.5751,0,0.07%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-24,2.5470,2.5470,0,-1.09%,2025-12-18 16:41:17.211
000307,易方达黄金ETF联接A,2025-06-25,2.5545,2.5545,0,0.29%,2025-12-18 16:41:16.879
000307,易方达黄金ETF联接A,2025-06-26,2.5612,2.5612,0,0.26%,2025-12-18 16:41:16.879
000307,易方达黄金ETF联接A,2025-06-27,2.5291,2.5291,0,-1.25%,2025-12-18 16:41:16.879
000307,易方达黄金ETF联接A,2025-06-30,2.5320,2.5320,0,0.11%,2025-12-18 16:41:16.879
000307,易方达黄金ETF联接A,2025-07-01,2.5585,2.5585,0,1.05%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-02,2.5523,2.5523,0,-0.24%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-03,2.5691,2.5691,0,0.66%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-04,2.5558,2.5558,0,-0.52%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-07,2.5426,2.5426,0,-0.52%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-08,2.5543,2.5543,0,0.46%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-09,2.5288,2.5288,0,-1.00%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-10,2.5487,2.5487,0,0.79%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-11,2.5485,2.5485,0,-0.01%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-14,2.5726,2.5726,0,0.95%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-15,2.5683,2.5683,0,-0.17%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-16,2.5568,2.5568,0,-0.45%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-17,2.5521,2.5521,0,-0.18%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-18,2.5601,2.5601,0,0.31%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-21,2.5721,2.5721,0,0.47%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-22,2.5815,2.5815,0,0.37%,2025-12-18 02:46:09.336
000307,易方达黄金ETF联接A,2025-07-23,2.6070,2.6070,0,0.99%,2025-12-18 02:46:09.167
000307,易方达黄金ETF联接A,2025-07-24,2.5651,2.5651,0,-1.61%,2025-12-18 02:46:09.167
000307,易方达黄金ETF联接A,2025-07-25,2.5614,2.5614,0,-0.14%,2025-12-18 02:46:09.167
000307,易方达黄金ETF联接A,2025-07-28,2.5536,2.5536,0,-0.30%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-07-29,2.5408,2.5408,0,-0.50%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-07-30,2.5471,2.5471,0,0.25%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-07-31,2.5397,2.5397,0,-0.29%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-01,2.5395,2.5395,0,-0.01%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-04,2.5667,2.5667,0,1.07%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-05,2.5788,2.5788,0,0.47%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-06,2.5765,2.5765,0,-0.09%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-07,2.5855,2.5855,0,0.35%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-08,2.5890,2.5890,0,0.14%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-11,2.5645,2.5645,0,-0.95%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-12,2.5575,2.5575,0,-0.27%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-13,2.5620,2.5620,0,0.18%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-14,2.5625,2.5625,0,0.02%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-15,2.5574,2.5574,0,-0.20%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-18,2.5602,2.5602,0,0.11%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-19,2.5557,2.5557,0,-0.18%,2025-12-18 02:46:09.166
000307,易方达黄金ETF联接A,2025-08-20,2.5466,2.5466,0,-0.36%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-21,2.5524,2.5524,0,0.23%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-22,2.5518,2.5518,0,-0.02%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-25,2.5644,2.5644,0,0.49%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-26,2.5684,2.5684,0,0.16%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-27,2.5716,2.5716,0,0.12%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-28,2.5771,2.5771,0,0.21%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-08-29,2.5829,2.5829,0,0.23%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-01,2.6247,2.6247,0,1.62%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-02,2.6428,2.6428,0,0.69%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-03,2.6724,2.6724,0,1.12%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-04,2.6735,2.6735,0,0.04%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-05,2.6803,2.6803,0,0.25%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-08,2.7114,2.7114,0,1.16%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-09,2.7471,2.7471,0,1.32%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-10,2.7401,2.7401,0,-0.25%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-11,2.7302,2.7302,0,-0.36%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-12,2.7422,2.7422,0,0.44%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-15,2.7350,2.7350,0,-0.26%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-16,2.7684,2.7684,0,1.22%,2025-12-18 02:46:09.017
000307,易方达黄金ETF联接A,2025-09-17,2.7476,2.7476,0,-0.75%,2025-12-18 02:46:08.833
000307,易方达黄金ETF联接A,2025-09-18,2.7237,2.7237,0,-0.87%,2025-12-18 02:46:08.833
000307,易方达黄金ETF联接A,2025-09-19,2.7297,2.7297,0,0.22%,2025-12-18 02:46:08.833
000307,易方达黄金ETF联接A,2025-09-22,2.7710,2.7710,0,1.51%,2025-12-18 02:46:08.833
000307,易方达黄金ETF联接A,2025-09-23,2.8079,2.8079,0,1.33%,2025-12-18 02:46:08.833
000307,易方达黄金ETF联接A,2025-09-24,2.8274,2.8274,0,0.69%,2025-12-18 02:46:08.833
000307,易方达黄金ETF联接A,2025-09-25,2.8119,2.8119,0,-0.55%,2025-12-18 02:46:08.833
