product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2025-01-14,2.5655,2.5655,0,0.09%,2025-12-18 16:43:51.390
161125,易方达标普500指数(QDII-LOF)A,2025-01-15,2.6106,2.6106,0,1.76%,2025-12-18 16:43:51.390
161125,易方达标普500指数(QDII-LOF)A,2025-01-16,2.6051,2.6051,0,-0.21%,2025-12-18 16:43:51.390
161125,易方达标普500指数(QDII-LOF)A,2025-01-17,2.6301,2.6301,0,0.96%,2025-12-18 16:43:51.390
161125,易方达标普500指数(QDII-LOF)A,2025-01-20,2.6297,2.6297,0,-0.02%,2025-12-18 16:43:51.390
161125,易方达标普500指数(QDII-LOF)A,2025-01-21,2.6452,2.6452,0,0.59%,2025-12-18 16:43:50.990
161125,易方达标普500指数(QDII-LOF)A,2025-01-22,2.6605,2.6605,0,0.58%,2025-12-18 16:43:50.990
161125,易方达标普500指数(QDII-LOF)A,2025-01-23,2.6742,2.6742,0,0.51%,2025-12-18 16:43:50.990
161125,易方达标普500指数(QDII-LOF)A,2025-01-24,2.6670,2.6670,0,-0.27%,2025-12-18 16:43:50.990
161125,易方达标普500指数(QDII-LOF)A,2025-01-27,2.6295,2.6295,0,-1.41%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-05,2.6496,2.6496,0,0.76%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-06,2.6587,2.6587,0,0.34%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-07,2.6349,2.6349,0,-0.90%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-10,2.6520,2.6520,0,0.65%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-11,2.6532,2.6532,0,0.05%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-12,2.6463,2.6463,0,-0.26%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-13,2.6724,2.6724,0,0.99%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-14,2.6722,2.6722,0,-0.01%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-17,2.6718,2.6718,0,-0.01%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-18,2.6779,2.6779,0,0.23%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-19,2.6842,2.6842,0,0.24%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-20,2.6736,2.6736,0,-0.39%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-21,2.6296,2.6296,0,-1.65%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-24,2.6177,2.6177,0,-0.45%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-25,2.6063,2.6063,0,-0.44%,2025-12-18 16:43:50.989
161125,易方达标普500指数(QDII-LOF)A,2025-02-26,2.6067,2.6067,0,0.02%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-02-27,2.5676,2.5676,0,-1.50%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-02-28,2.6062,2.6062,0,1.50%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-03,2.5624,2.5624,0,-1.68%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-04,2.5326,2.5326,0,-1.16%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-05,2.5584,2.5584,0,1.02%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-06,2.5146,2.5146,0,-1.71%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-07,2.5283,2.5283,0,0.54%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-10,2.4651,2.4651,0,-2.50%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-11,2.4479,2.4479,0,-0.70%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-12,2.4571,2.4571,0,0.38%,2025-12-18 16:43:50.634
161125,易方达标普500指数(QDII-LOF)A,2025-03-13,2.4256,2.4256,0,-1.28%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-14,2.4757,2.4757,0,2.07%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-17,2.4891,2.4891,0,0.54%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-18,2.4651,2.4651,0,-0.96%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-19,2.4892,2.4892,0,0.98%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-20,2.4860,2.4860,0,-0.13%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-21,2.4882,2.4882,0,0.09%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-24,2.5302,2.5302,0,1.69%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-25,2.5343,2.5343,0,0.16%,2025-12-18 16:43:50.633
161125,易方达标普500指数(QDII-LOF)A,2025-03-26,2.5059,2.5059,0,-1.12%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-03-27,2.4983,2.4983,0,-0.30%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-03-28,2.4510,2.4510,0,-1.89%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-03-31,2.4648,2.4648,0,0.56%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-01,2.4735,2.4735,0,0.35%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-02,2.4897,2.4897,0,0.65%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-03,2.3787,2.3787,0,-4.46%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-07,2.2423,2.2423,0,-5.73%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-08,2.2104,2.2104,0,-1.42%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-09,2.4108,2.4108,0,9.07%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-10,2.3324,2.3324,0,-3.25%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-11,2.3723,2.3723,0,1.71%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-14,2.3908,2.3908,0,0.78%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-15,2.3866,2.3866,0,-0.18%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-16,2.3370,2.3370,0,-2.08%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-17,2.3384,2.3384,0,0.06%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-18,2.3378,2.3378,0,-0.03%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-21,2.2854,2.2854,0,-2.24%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-22,2.3399,2.3399,0,2.38%,2025-12-18 16:43:50.268
161125,易方达标普500指数(QDII-LOF)A,2025-04-23,2.3782,2.3782,0,1.64%,2025-12-18 16:43:50.267
161125,易方达标普500指数(QDII-LOF)A,2025-04-24,2.4233,2.4233,0,1.90%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-04-25,2.4393,2.4393,0,0.66%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-04-28,2.4398,2.4398,0,0.02%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-04-29,2.4527,2.4527,0,0.53%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-04-30,2.4557,2.4557,0,0.12%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-06,2.4712,2.4712,0,0.63%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-07,2.4812,2.4812,0,0.40%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-08,2.4970,2.4970,0,0.64%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-09,2.4963,2.4963,0,-0.03%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-12,2.5728,2.5728,0,3.06%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-13,2.5880,2.5880,0,0.59%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-14,2.5895,2.5895,0,0.06%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-15,2.6004,2.6004,0,0.42%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-16,2.6170,2.6170,0,0.64%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-19,2.6186,2.6186,0,0.06%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-20,2.6094,2.6094,0,-0.35%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-21,2.5695,2.5695,0,-1.53%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-22,2.5672,2.5672,0,-0.09%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-23,2.5515,2.5515,0,-0.61%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-26,2.5483,2.5483,0,-0.13%,2025-12-18 16:43:49.901
161125,易方达标普500指数(QDII-LOF)A,2025-05-27,2.5996,2.5996,0,2.01%,2025-12-18 16:43:49.446
161125,易方达标普500指数(QDII-LOF)A,2025-05-28,2.5864,2.5864,0,-0.51%,2025-12-18 16:43:49.446
161125,易方达标普500指数(QDII-LOF)A,2025-05-29,2.5966,2.5966,0,0.39%,2025-12-18 16:43:49.446
161125,易方达标普500指数(QDII-LOF)A,2025-05-30,2.5945,2.5945,0,-0.08%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-03,2.6198,2.6198,0,0.98%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-04,2.6206,2.6206,0,0.03%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-05,2.6068,2.6068,0,-0.53%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-06,2.6318,2.6318,0,0.96%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-09,2.6344,2.6344,0,0.10%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-10,2.6476,2.6476,0,0.50%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-11,2.6398,2.6398,0,-0.29%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-12,2.6489,2.6489,0,0.34%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-13,2.6196,2.6196,0,-1.11%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-16,2.6438,2.6438,0,0.92%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-17,2.6213,2.6213,0,-0.85%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-18,2.6210,2.6210,0,-0.01%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-19,2.6198,2.6198,0,-0.05%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-20,2.6132,2.6132,0,-0.25%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-23,2.6375,2.6375,0,0.93%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-24,2.6634,2.6634,0,0.98%,2025-12-18 16:43:49.445
161125,易方达标普500指数(QDII-LOF)A,2025-06-25,2.6637,2.6637,0,0.01%,2025-12-18 16:43:49.032
161125,易方达标普500指数(QDII-LOF)A,2025-06-26,2.6821,2.6821,0,0.69%,2025-12-18 16:43:49.032
161125,易方达标普500指数(QDII-LOF)A,2025-06-27,2.6958,2.6958,0,0.51%,2025-12-18 16:43:49.032
161125,易方达标普500指数(QDII-LOF)A,2025-06-30,2.7075,2.7075,0,0.43%,2025-12-18 16:43:49.032
161125,易方达标普500指数(QDII-LOF)A,2025-07-01,2.7027,2.7027,0,-0.18%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-02,2.7153,2.7153,0,0.47%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-03,2.7362,2.7362,0,0.77%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-04,2.7366,2.7366,0,0.01%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-07,2.7149,2.7149,0,-0.79%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-08,2.7141,2.7141,0,-0.03%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-09,2.7299,2.7299,0,0.58%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-10,2.7361,2.7361,0,0.23%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-11,2.7261,2.7261,0,-0.37%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-14,2.7302,2.7302,0,0.15%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-15,2.7204,2.7204,0,-0.36%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-16,2.7296,2.7296,0,0.34%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-17,2.7409,2.7409,0,0.41%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-18,2.7422,2.7422,0,0.05%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-21,2.7466,2.7466,0,0.16%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-22,2.7459,2.7459,0,-0.03%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-23,2.7645,2.7645,0,0.68%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-24,2.7652,2.7652,0,0.03%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-25,2.7769,2.7769,0,0.42%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-28,2.7789,2.7789,0,0.07%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-29,2.7727,2.7727,0,-0.22%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-30,2.7668,2.7668,0,-0.21%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-31,2.7592,2.7592,0,-0.27%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-01,2.7174,2.7174,0,-1.51%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-04,2.7515,2.7515,0,1.25%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-05,2.7377,2.7377,0,-0.50%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-06,2.7581,2.7581,0,0.75%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-07,2.7535,2.7535,0,-0.17%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-08,2.7754,2.7754,0,0.80%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-11,2.7696,2.7696,0,-0.21%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-12,2.7996,2.7996,0,1.08%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-13,2.8055,2.8055,0,0.21%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-14,2.8058,2.8058,0,0.01%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-15,2.7997,2.7997,0,-0.22%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-18,2.7975,2.7975,0,-0.08%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-19,2.7831,2.7831,0,-0.51%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-20,2.7775,2.7775,0,-0.20%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-21,2.7636,2.7636,0,-0.50%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-22,2.8044,2.8044,0,1.48%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-25,2.7869,2.7869,0,-0.62%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-26,2.7989,2.7989,0,0.43%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-27,2.8020,2.8020,0,0.11%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-28,2.8087,2.8087,0,0.24%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-29,2.7904,2.7904,0,-0.65%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-01,2.7917,2.7917,0,0.05%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-02,2.7745,2.7745,0,-0.62%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-03,2.7886,2.7886,0,0.51%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-04,2.8087,2.8087,0,0.72%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-05,2.8008,2.8008,0,-0.28%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-08,2.8049,2.8049,0,0.15%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-09,2.8113,2.8113,0,0.23%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-10,2.8212,2.8212,0,0.35%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-11,2.8426,2.8426,0,0.76%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-12,2.8408,2.8408,0,-0.06%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-15,2.8551,2.8551,0,0.50%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-09-16,2.8503,2.8503,0,-0.17%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-17,2.8471,2.8471,0,-0.11%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-18,2.8625,2.8625,0,0.54%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-19,2.8772,2.8772,0,0.51%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-22,2.8884,2.8884,0,0.39%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-23,2.8715,2.8715,0,-0.59%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-24,2.8642,2.8642,0,-0.25%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-25,2.8523,2.8523,0,-0.42%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-26,2.8692,2.8692,0,0.59%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-29,2.8739,2.8739,0,0.16%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-09-30,2.8839,2.8839,0,0.35%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-09,2.9044,2.9044,0,0.71%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-10,2.8282,2.8282,0,-2.62%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-13,2.8681,2.8681,0,1.41%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-14,2.8643,2.8643,0,-0.13%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-15,2.8745,2.8745,0,0.36%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-16,2.8563,2.8563,0,-0.63%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-17,2.8697,2.8697,0,0.47%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-20,2.8994,2.8994,0,1.03%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-21,2.8978,2.8978,0,-0.06%,2025-12-18 02:46:39.640
161125,易方达标普500指数(QDII-LOF)A,2025-10-22,2.8835,2.8835,0,-0.49%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-23,2.8980,2.8980,0,0.50%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-24,2.9201,2.9201,0,0.76%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-27,2.9518,2.9518,0,1.09%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-28,2.9574,2.9574,0,0.19%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-29,2.9567,2.9567,0,-0.02%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-30,2.9298,2.9298,0,-0.91%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-10-31,2.9377,2.9377,0,0.27%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-03,2.9418,2.9418,0,0.14%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-04,2.9100,2.9100,0,-1.08%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-05,2.9204,2.9204,0,0.36%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-06,2.8886,2.8886,0,-1.09%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-07,2.8910,2.8910,0,0.08%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-10,2.9332,2.9332,0,1.46%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-11,2.9391,2.9391,0,0.20%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-12,2.9397,2.9397,0,0.02%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-13,2.8953,2.8953,0,-1.51%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-14,2.8934,2.8934,0,-0.07%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-17,2.8680,2.8680,0,-0.88%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-18,2.8471,2.8471,0,-0.73%,2025-12-18 02:46:39.464
161125,易方达标普500指数(QDII-LOF)A,2025-11-19,2.8577,2.8577,0,0.37%,2025-12-18 02:46:39.255
161125,易方达标普500指数(QDII-LOF)A,2025-11-20,2.8168,2.8168,0,-1.43%,2025-12-18 02:46:39.255
161125,易方达标普500指数(QDII-LOF)A,2025-11-21,2.8417,2.8417,0,0.88%,2025-12-18 02:46:39.255
161125,易方达标普500指数(QDII-LOF)A,2025-11-24,2.8823,2.8823,0,1.43%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-11-25,2.9062,2.9062,0,0.83%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-11-26,2.9241,2.9241,0,0.62%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-11-27,2.9234,2.9234,0,-0.02%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-11-28,2.9383,2.9383,0,0.51%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-01,2.9227,2.9227,0,-0.53%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-02,2.9307,2.9307,0,0.27%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-03,2.9375,2.9375,0,0.23%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-04,2.9397,2.9397,0,0.07%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-05,2.9458,2.9458,0,0.21%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-08,2.9368,2.9368,0,-0.31%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-09,2.9346,2.9346,0,-0.07%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-10,2.9524,2.9524,0,0.61%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-11,2.9557,2.9557,0,0.11%,2025-12-18 02:46:39.254
161125,易方达标普500指数(QDII-LOF)A,2025-12-12,2.9240,2.9240,0,-1.07%,2025-12-18 02:46:39.254
